database-centos8,2022-05-25,21:31:06,man-db,2.7.6.1,18.el8
database-centos8,2022-05-25,21:31:06,jasper-libs,2.0.14,5.el8
database-centos8,2022-05-25,21:31:06,hicolor-icon-theme,0.17,2.el8
database-centos8,2022-05-25,21:31:06,lsscsi,0.32,3.el8
database-centos8,2022-05-25,21:31:06,harfbuzz,1.7.5,3.el8
database-centos8,2022-05-25,21:31:06,iwl6050-firmware,41.28.5.1,105.el8.1
database-centos8,2022-05-25,21:31:06,pango,1.42.4,8.el8
database-centos8,2022-05-25,21:31:06,iwl6000-firmware,9.221.4.1,105.el8.1
database-centos8,2022-05-25,21:31:06,adwaita-cursor-theme,3.28.0,3.el8
database-centos8,2022-05-25,21:31:06,iwl5000-firmware,8.83.5.1_1,105.el8.1
database-centos8,2022-05-25,21:31:06,abattis-cantarell-fonts,0.0.25,6.el8
database-centos8,2022-05-25,21:31:06,iwl2030-firmware,18.168.6.1,105.el8.1
database-centos8,2022-05-25,21:31:06,glib-networking,2.56.1,1.1.el8
database-centos8,2022-05-25,21:31:06,iwl135-firmware,18.168.6.1,105.el8.1
database-centos8,2022-05-25,21:31:06,rest,0.8.1,2.el8
database-centos8,2022-05-25,21:31:06,iwl1000-firmware,39.31.5.1,105.el8.1
database-centos8,2022-05-25,21:31:06,libreport-gtk,2.9.5,15.el8
database-centos8,2022-05-25,21:31:06,vim-common,8.0.1763,16.el8_5.12
database-centos8,2022-05-25,21:31:06,perl-TermReadKey,2.37,7.el8
database-centos8,2022-05-25,21:31:06,perl-Git,2.31.1,2.el8
database-centos8,2022-05-25,21:31:06,libsepol,2.9,3.el8
database-centos8,2022-05-25,21:31:06,libxcrypt,4.1.1,6.el8
database-centos8,2022-05-25,21:31:06,lua-libs,5.3.4,12.el8
database-centos8,2022-05-25,21:31:06,gpgme,1.13.1,9.el8
database-centos8,2022-05-25,21:31:06,chkconfig,1.19.1,1.el8
database-centos8,2022-05-25,21:31:06,file,5.33,20.el8
database-centos8,2022-05-25,21:31:06,libxml2,2.9.7,11.el8
database-centos8,2022-05-25,21:31:06,json-c,0.13.1,3.el8
database-centos8,2022-05-25,21:31:06,libtdb,1.4.4,1.el8
database-centos8,2022-05-25,21:31:06,cpio,2.12,11.el8
database-centos8,2022-05-25,21:31:06,ethtool,5.13,1.el8
database-centos8,2022-05-25,21:31:06,iptables,1.8.4,22.el8
database-centos8,2022-05-25,21:31:06,libcap-ng,0.7.11,1.el8
database-centos8,2022-05-25,21:31:06,libgcrypt,1.8.5,6.el8
database-centos8,2022-05-25,21:31:06,libsss_idmap,2.6.1,2.el8
database-centos8,2022-05-25,21:31:06,nftables,0.9.3,24.el8
database-centos8,2022-05-25,21:31:06,squashfs-tools,4.3,20.el8
database-centos8,2022-05-25,21:31:06,grub2-pc-modules,2.02,106.el8
database-centos8,2022-05-25,21:31:06,e2fsprogs-libs,1.45.6,2.el8
database-centos8,2022-05-25,21:31:06,libfastjson,0.99.9,1.el8
database-centos8,2022-05-25,21:31:06,hdparm,9.54,4.el8
database-centos8,2022-05-25,21:31:06,libndp,1.7,6.el8
database-centos8,2022-05-25,21:31:06,libsss_nss_idmap,2.6.1,2.el8
database-centos8,2022-05-25,21:31:06,ncurses,6.1,9.20180224.el8
database-centos8,2022-05-25,21:31:06,pcre,8.42,6.el8
database-centos8,2022-05-25,21:31:06,coreutils-common,8.30,12.el8
database-centos8,2022-05-25,21:31:06,libssh-config,0.9.6,3.el8
database-centos8,2022-05-25,21:31:06,python3-libs,3.6.8,45.el8
database-centos8,2022-05-25,21:31:06,libssh,0.9.6,3.el8
database-centos8,2022-05-25,21:31:06,platform-python,3.6.8,45.el8
database-centos8,2022-05-25,21:31:06,libdb-utils,5.3.28,42.el8_4
database-centos8,2022-05-25,21:31:06,libcurl,7.61.1,22.el8
database-centos8,2022-05-25,21:31:06,crypto-policies,20211116,1.gitae470d6.el8
database-centos8,2022-05-25,21:31:06,krb5-libs,1.18.2,14.el8
database-centos8,2022-05-25,21:31:06,rpm,4.14.3,21.el8
database-centos8,2022-05-25,21:31:06,device-mapper,1.02.181,2.el8
database-centos8,2022-05-25,21:31:06,elfutils-default-yama-scope,0.186,1.el8
database-centos8,2022-05-25,21:31:06,libfdisk,2.32.1,28.el8
database-centos8,2022-05-25,21:31:06,dbus-libs,1.12.8,18.el8
database-centos8,2022-05-25,21:31:06,coreutils,8.30,12.el8
database-centos8,2022-05-25,21:31:06,device-mapper-libs,1.02.181,2.el8
database-centos8,2022-05-25,21:31:06,shadow-utils,4.6,16.el8
database-centos8,2022-05-25,21:31:06,ca-certificates,2021.2.50,82.el8
database-centos8,2022-05-25,21:31:06,libdb,5.3.28,42.el8_4
database-centos8,2022-05-25,21:31:06,kmod,25,19.el8
database-centos8,2022-05-25,21:31:06,libpwquality,1.4.4,3.el8
database-centos8,2022-05-25,21:31:06,util-linux,2.32.1,28.el8
database-centos8,2022-05-25,21:31:06,dbus-daemon,1.12.8,18.el8
database-centos8,2022-05-25,21:31:06,dracut,049,191.git20210920.el8
database-centos8,2022-05-25,21:31:06,grub2-tools,2.02,106.el8
database-centos8,2022-05-25,21:31:06,glib2,2.56.4,158.el8
database-centos8,2022-05-25,21:31:06,librepo,1.14.2,1.el8
database-centos8,2022-05-25,21:31:06,device-mapper-event-libs,1.02.181,2.el8
database-centos8,2022-05-25,21:31:06,python3-libdnf,0.63.0,5.el8
database-centos8,2022-05-25,21:31:06,NetworkManager-libnm,1.36.0,0.4.el8
database-centos8,2022-05-25,21:31:06,policycoreutils,2.9,18.el8
database-centos8,2022-05-25,21:31:06,rpm-plugin-selinux,4.14.3,21.el8
database-centos8,2022-05-25,21:31:06,device-mapper-event,1.02.181,2.el8
database-centos8,2022-05-25,21:31:06,unbound-libs,1.7.3,17.el8
database-centos8,2022-05-25,21:31:06,php-pecl-mcrypt,1.0.4,1.el8.remi.7.3
database-centos8,2022-05-25,21:31:06,cronie,1.5.2,6.el8
database-centos8,2022-05-25,21:31:06,xkeyboard-config,2.28,1.el8
database-centos8,2022-05-25,21:31:06,php-pgsql,7.3.33,1.el8.remi
database-centos8,2022-05-25,21:31:06,virt-what,1.18,13.el8
database-centos8,2022-05-25,21:31:06,libXrender,0.9.10,7.el8
database-centos8,2022-05-25,21:31:06,dracut-network,049,191.git20210920.el8
database-centos8,2022-05-25,21:31:06,kbd-legacy,2.0.4,10.el8
database-centos8,2022-05-25,21:31:06,libtar,1.2.20,15.el8
database-centos8,2022-05-25,21:31:06,rpm-build-libs,4.14.3,21.el8
database-centos8,2022-05-25,21:31:06,python3-gobject-base,3.28.3,2.el8
database-centos8,2022-05-25,21:31:06,atk,2.28.1,1.el8
database-centos8,2022-05-25,21:31:06,plymouth,0.9.4,10.20200615git1e36e30.el8
database-centos8,2022-05-25,21:31:06,basesystem,11,5.el8
database-centos8,2022-05-25,21:31:06,python3-pydbus,0.6.0,5.el8
database-centos8,2022-05-25,21:31:06,libwayland-client,1.19.0,1.el8
database-centos8,2022-05-25,21:31:06,python3-nftables,0.9.3,24.el8
database-centos8,2022-05-25,21:31:06,libXtst,1.2.3,7.el8
database-centos8,2022-05-25,21:31:06,hwdata,0.314,8.11.el8
database-centos8,2022-05-25,21:31:06,gnupg2,2.2.20,2.el8
database-centos8,2022-05-25,21:31:06,popt,1.18,1.el8
database-centos8,2022-05-25,21:31:06,libXdamage,1.1.4,14.el8
database-centos8,2022-05-25,21:31:06,dnf,4.7.0,5.el8
database-centos8,2022-05-25,21:31:06,libgpg-error,1.31,1.el8
database-centos8,2022-05-25,21:31:06,libXft,2.3.3,1.el8
database-centos8,2022-05-25,21:31:06,centos-stream-repos,8,4.el8
database-centos8,2022-05-25,21:31:06,readline,7.0,10.el8
database-centos8,2022-05-25,21:31:06,python3-libxml2,2.9.7,11.el8
database-centos8,2022-05-25,21:31:06,lshw,B.02.19.2,6.el8
database-centos8,2022-05-25,21:31:06,teamd,1.31,2.el8
database-centos8,2022-05-25,21:31:06,libzstd,1.4.4,1.el8
database-centos8,2022-05-25,21:31:06,libreport-web,2.9.5,15.el8
database-centos8,2022-05-25,21:31:06,grub2-pc,2.02,106.el8
database-centos8,2022-05-25,21:31:06,gmp,6.1.2,10.el8
database-centos8,2022-05-25,21:31:06,emacs-filesystem,26.1,7.el8
database-centos8,2022-05-25,21:31:06,openssh-clients,8.0p1,12.el8
database-centos8,2022-05-25,21:31:06,findutils,4.6.0,20.el8
database-centos8,2022-05-25,21:31:06,checkpolicy,2.9,1.el8
database-centos8,2022-05-25,21:31:06,qemu-guest-agent,6.1.0,5.module_el8.6.0+1040+0ae94936
database-centos8,2022-05-25,21:31:06,cups-libs,2.2.6,42.el8
database-centos8,2022-05-25,21:31:06,microcode_ctl,20210608,1.el8
database-centos8,2022-05-25,21:31:06,libwayland-egl,1.19.0,1.el8
database-centos8,2022-05-25,21:31:06,openssl,1.1.1k,5.el8_5
database-centos8,2022-05-25,21:31:06,libXcomposite,0.4.4,14.el8
database-centos8,2022-05-25,21:31:06,rdma-core,37.2,1.el8
database-centos8,2022-05-25,21:31:06,gdk-pixbuf2-modules,2.36.12,5.el8
database-centos8,2022-05-25,21:31:06,libibverbs,37.2,1.el8
database-centos8,2022-05-25,21:31:06,fribidi,1.0.4,8.el8
database-centos8,2022-05-25,21:31:06,iwl6000g2a-firmware,18.168.6.1,105.el8.1
database-centos8,2022-05-25,21:31:06,gdbm-libs,1.18,1.el8
database-centos8,2022-05-25,21:31:06,adwaita-icon-theme,3.28.0,3.el8
database-centos8,2022-05-25,21:31:06,iwl3160-firmware,25.30.13.0,105.el8.1
database-centos8,2022-05-25,21:31:06,libcollection,0.7.0,39.el8
database-centos8,2022-05-25,21:31:06,libsoup,2.62.3,2.el8
database-centos8,2022-05-25,21:31:06,iwl105-firmware,18.168.6.1,105.el8.1
database-centos8,2022-05-25,21:31:06,libnl3-cli,3.5.0,1.el8
database-centos8,2022-05-25,21:31:06,setroubleshoot,3.3.26,1.el8
database-centos8,2022-05-25,21:31:06,prefixdevname,0.1.0,6.el8
database-centos8,2022-05-25,21:31:06,libksba,1.3.5,7.el8
database-centos8,2022-05-25,21:31:06,git-core-doc,2.31.1,2.el8
database-centos8,2022-05-25,21:31:06,libicu,60.3,2.el8_1
database-centos8,2022-05-25,21:31:06,git,2.31.1,2.el8
database-centos8,2022-05-25,21:31:06,perl-Digest,1.17,395.el8
database-centos8,2022-05-25,21:31:06,perl-Net-SSLeay,1.88,1.module_el8.4.0+517+be1595ff
database-centos8,2022-05-25,21:31:06,lzo,2.08,14.el8
database-centos8,2022-05-25,21:31:06,perl-IO-Socket-IP,0.39,5.el8
database-centos8,2022-05-25,21:31:06,libteam,1.31,2.el8
database-centos8,2022-05-25,21:31:06,perl-Term-Cap,1.17,395.el8
database-centos8,2022-05-25,21:31:06,groff-base,1.22.3,18.el8
database-centos8,2022-05-25,21:31:06,perl-podlators,4.11,1.el8
database-centos8,2022-05-25,21:31:06,libpsl,0.20.2,6.el8
database-centos8,2022-05-25,21:31:06,perl-MIME-Base64,3.15,396.el8
database-centos8,2022-05-25,21:31:06,tzdata,2021e,1.el8
database-centos8,2022-05-25,21:31:06,perl-Socket,2.027,3.el8
database-centos8,2022-05-25,21:31:06,bash,4.4.20,3.el8
database-centos8,2022-05-25,21:31:06,perl-libs,5.26.3,421.el8
database-centos8,2022-05-25,21:31:06,libcap,2.26,5.el8
database-centos8,2022-05-25,21:31:06,freetype,2.9.1,5.el8
database-centos8,2022-05-25,21:31:06,perl-Text-Tabs+Wrap,2013.0523,395.el8
database-centos8,2022-05-25,21:31:06,sed,4.5,5.el8
database-centos8,2022-05-25,21:31:06,less,530,1.el8
database-centos8,2022-05-25,21:31:06,perl-PathTools,3.74,1.el8
database-centos8,2022-05-25,21:31:06,hardlink,1.3,6.el8
database-centos8,2022-05-25,21:31:06,perl-interpreter,5.26.3,421.el8
database-centos8,2022-05-25,21:31:06,libtalloc,2.3.3,1.el8
database-centos8,2022-05-25,21:31:06,libnghttp2,1.33.0,3.el8_2.1
database-centos8,2022-05-25,21:31:06,libsmartcols,2.32.1,28.el8
database-centos8,2022-05-25,21:31:06,libsigsegv,2.11,5.el8
database-centos8,2022-05-25,21:31:06,libpq5,14.1,42PGDG.rhel8
database-centos8,2022-05-25,21:31:06,keyutils-libs,1.5.10,9.el8
database-centos8,2022-05-25,21:31:06,python3-pip,9.0.3,22.el8
database-centos8,2022-05-25,21:31:06,dmidecode,3.3,1.el8
database-centos8,2022-05-25,21:31:06,memstrack,0.1.11,1.el8
database-centos8,2022-05-25,21:31:06,python3-pycparser,2.14,14.el8
database-centos8,2022-05-25,21:31:06,jansson,2.14,1.el8
database-centos8,2022-05-25,21:31:06,slang,2.3.2,3.el8
database-centos8,2022-05-25,21:31:06,python3-pynacl,1.3.0,5.el8
database-centos8,2022-05-25,21:31:06,libseccomp,2.5.2,1.el8
database-centos8,2022-05-25,21:31:06,libxkbcommon,0.9.1,1.el8
database-centos8,2022-05-25,21:31:06,python3-pyasn1,0.3.7,6.el8
database-centos8,2022-05-25,21:31:06,iptables-ebtables,1.8.4,22.el8
database-centos8,2022-05-25,21:31:06,platform-python-setuptools,39.2.0,6.el8
database-centos8,2022-05-25,21:31:06,python3-jmespath,0.9.0,11.el8
database-centos8,2022-05-25,21:31:06,device-mapper-persistent-data,0.9.0,6.el8
database-centos8,2022-05-25,21:31:06,ansible-collection-ansible-posix,1.2.0,1.el8
database-centos8,2022-05-25,21:31:06,psmisc,23.1,5.el8
database-centos8,2022-05-25,21:31:06,ansible-pcp,2.2.2,1.el8
database-centos8,2022-05-25,21:31:06,libkcapi-hmaccalc,1.2.0,2.el8
database-centos8,2022-05-25,21:31:06,libsss_sudo,2.6.1,2.el8
database-centos8,2022-05-25,21:31:06,libpkgconf,1.4.2,1.el8
database-centos8,2022-05-25,21:31:06,bash-doc,4.4.20,3.el8
database-centos8,2022-05-25,21:31:06,platform-python-pip,9.0.3,22.el8
database-centos8,2022-05-25,21:31:06,procps-ng,3.3.15,6.el8
database-centos8,2022-05-25,21:31:06,systemd-pam,239,56.el8
database-centos8,2022-05-25,21:31:06,openldap,2.4.46,18.el8
database-centos8,2022-05-25,21:31:06,selinux-policy,3.14.3,89.el8
database-centos8,2022-05-25,21:31:06,curl,7.61.1,22.el8
database-centos8,2022-05-25,21:31:06,openssl-pkcs11,0.4.10,2.el8
database-centos8,2022-05-25,21:31:06,gnutls,3.6.16,4.el8
database-centos8,2022-05-25,21:31:06,audit,3.0.7,1.el8
database-centos8,2022-05-25,21:31:06,libgomp,8.5.0,8.el8
database-centos8,2022-05-25,21:31:06,elfutils-libs,0.186,1.el8
database-centos8,2022-05-25,21:31:06,wget,1.19.5,10.el8
database-centos8,2022-05-25,21:31:06,dbus-tools,1.12.8,18.el8
database-centos8,2022-05-25,21:31:06,php-common,7.3.33,1.el8.remi
database-centos8,2022-05-25,21:31:06,libblkid,2.32.1,28.el8
database-centos8,2022-05-25,21:31:06,trousers-lib,0.3.15,1.el8
database-centos8,2022-05-25,21:31:06,httpd-filesystem,2.4.37,43.module_el8.5.0+1022+b541f3b1
database-centos8,2022-05-25,21:31:06,openssl-libs,1.1.1k,5.el8_5
database-centos8,2022-05-25,21:31:06,php-xml,7.3.33,1.el8.remi
database-centos8,2022-05-25,21:31:06,kmod-libs,25,19.el8
database-centos8,2022-05-25,21:31:06,apr-util,1.6.1,6.el8
database-centos8,2022-05-25,21:31:06,dbus-common,1.12.8,18.el8
database-centos8,2022-05-25,21:31:06,mod_http2,1.15.7,3.module_el8.4.0+778+c970deab
database-centos8,2022-05-25,21:31:06,os-prober,1.74,9.el8
database-centos8,2022-05-25,21:31:06,libbson,1.20.0,1.el8
database-centos8,2022-05-25,21:31:06,fontpackages-filesystem,1.44,22.el8
database-centos8,2022-05-25,21:31:06,libsolv,0.7.20,1.el8
database-centos8,2022-05-25,21:31:06,mongo-c-driver-libs,1.20.0,1.el8
database-centos8,2022-05-25,21:31:06,python3-hawkey,0.63.0,5.el8
database-centos8,2022-05-25,21:31:06,php-fedora-autoloader,1.0.1,2.el8.remi
database-centos8,2022-05-25,21:31:06,openssh,8.0p1,12.el8
database-centos8,2022-05-25,21:31:06,polkit-pkla-compat,0.1,12.el8
database-centos8,2022-05-25,21:31:06,libmemcached-libs,1.0.18,17.el8
database-centos8,2022-05-25,21:31:06,logrotate,3.14.0,4.el8
database-centos8,2022-05-25,21:31:06,libX11,1.6.8,5.el8
database-centos8,2022-05-25,21:31:06,lvm2-libs,2.03.14,2.el8
database-centos8,2022-05-25,21:31:06,kernel,4.18.0-358.el8.x86_64,#1 SMP Mon Jan 10 13:11:20 UTC 2022
