database-centos8,2022-05-26,22:01:35,man-db,2.7.6.1,18.el8
database-centos8,2022-05-26,22:01:35,jasper-libs,2.0.14,5.el8
database-centos8,2022-05-26,22:01:35,hicolor-icon-theme,0.17,2.el8
database-centos8,2022-05-26,22:01:35,lsscsi,0.32,3.el8
database-centos8,2022-05-26,22:01:35,harfbuzz,1.7.5,3.el8
database-centos8,2022-05-26,22:01:35,iwl6050-firmware,41.28.5.1,105.el8.1
database-centos8,2022-05-26,22:01:35,pango,1.42.4,8.el8
database-centos8,2022-05-26,22:01:35,iwl6000-firmware,9.221.4.1,105.el8.1
database-centos8,2022-05-26,22:01:35,adwaita-cursor-theme,3.28.0,3.el8
database-centos8,2022-05-26,22:01:35,iwl5000-firmware,8.83.5.1_1,105.el8.1
database-centos8,2022-05-26,22:01:35,abattis-cantarell-fonts,0.0.25,6.el8
database-centos8,2022-05-26,22:01:35,iwl2030-firmware,18.168.6.1,105.el8.1
database-centos8,2022-05-26,22:01:35,glib-networking,2.56.1,1.1.el8
database-centos8,2022-05-26,22:01:35,iwl135-firmware,18.168.6.1,105.el8.1
database-centos8,2022-05-26,22:01:35,rest,0.8.1,2.el8
database-centos8,2022-05-26,22:01:35,iwl1000-firmware,39.31.5.1,105.el8.1
database-centos8,2022-05-26,22:01:35,libreport-gtk,2.9.5,15.el8
database-centos8,2022-05-26,22:01:35,vim-common,8.0.1763,16.el8_5.12
database-centos8,2022-05-26,22:01:35,perl-TermReadKey,2.37,7.el8
database-centos8,2022-05-26,22:01:35,perl-Git,2.31.1,2.el8
database-centos8,2022-05-26,22:01:35,libsepol,2.9,3.el8
database-centos8,2022-05-26,22:01:35,libxcrypt,4.1.1,6.el8
database-centos8,2022-05-26,22:01:35,lua-libs,5.3.4,12.el8
database-centos8,2022-05-26,22:01:35,gpgme,1.13.1,9.el8
database-centos8,2022-05-26,22:01:35,chkconfig,1.19.1,1.el8
database-centos8,2022-05-26,22:01:35,file,5.33,20.el8
database-centos8,2022-05-26,22:01:35,libxml2,2.9.7,11.el8
database-centos8,2022-05-26,22:01:35,json-c,0.13.1,3.el8
database-centos8,2022-05-26,22:01:35,libtdb,1.4.4,1.el8
database-centos8,2022-05-26,22:01:35,cpio,2.12,11.el8
database-centos8,2022-05-26,22:01:35,ethtool,5.13,1.el8
database-centos8,2022-05-26,22:01:35,iptables,1.8.4,22.el8
database-centos8,2022-05-26,22:01:35,libcap-ng,0.7.11,1.el8
database-centos8,2022-05-26,22:01:35,libgcrypt,1.8.5,6.el8
database-centos8,2022-05-26,22:01:35,libsss_idmap,2.6.1,2.el8
database-centos8,2022-05-26,22:01:35,nftables,0.9.3,24.el8
database-centos8,2022-05-26,22:01:35,squashfs-tools,4.3,20.el8
database-centos8,2022-05-26,22:01:35,grub2-pc-modules,2.02,106.el8
database-centos8,2022-05-26,22:01:35,e2fsprogs-libs,1.45.6,2.el8
database-centos8,2022-05-26,22:01:35,libfastjson,0.99.9,1.el8
database-centos8,2022-05-26,22:01:35,hdparm,9.54,4.el8
database-centos8,2022-05-26,22:01:35,libndp,1.7,6.el8
database-centos8,2022-05-26,22:01:35,libsss_nss_idmap,2.6.1,2.el8
database-centos8,2022-05-26,22:01:35,ncurses,6.1,9.20180224.el8
database-centos8,2022-05-26,22:01:35,pcre,8.42,6.el8
database-centos8,2022-05-26,22:01:35,coreutils-common,8.30,12.el8
database-centos8,2022-05-26,22:01:35,libssh-config,0.9.6,3.el8
database-centos8,2022-05-26,22:01:35,python3-libs,3.6.8,45.el8
database-centos8,2022-05-26,22:01:35,libssh,0.9.6,3.el8
database-centos8,2022-05-26,22:01:35,platform-python,3.6.8,45.el8
database-centos8,2022-05-26,22:01:35,libdb-utils,5.3.28,42.el8_4
database-centos8,2022-05-26,22:01:35,libcurl,7.61.1,22.el8
database-centos8,2022-05-26,22:01:35,crypto-policies,20211116,1.gitae470d6.el8
database-centos8,2022-05-26,22:01:35,krb5-libs,1.18.2,14.el8
database-centos8,2022-05-26,22:01:35,rpm,4.14.3,21.el8
database-centos8,2022-05-26,22:01:35,device-mapper,1.02.181,2.el8
database-centos8,2022-05-26,22:01:35,elfutils-default-yama-scope,0.186,1.el8
database-centos8,2022-05-26,22:01:35,libfdisk,2.32.1,28.el8
database-centos8,2022-05-26,22:01:35,dbus-libs,1.12.8,18.el8
database-centos8,2022-05-26,22:01:35,coreutils,8.30,12.el8
database-centos8,2022-05-26,22:01:35,device-mapper-libs,1.02.181,2.el8
database-centos8,2022-05-26,22:01:35,shadow-utils,4.6,16.el8
database-centos8,2022-05-26,22:01:35,ca-certificates,2021.2.50,82.el8
database-centos8,2022-05-26,22:01:35,libdb,5.3.28,42.el8_4
database-centos8,2022-05-26,22:01:35,kmod,25,19.el8
database-centos8,2022-05-26,22:01:35,libpwquality,1.4.4,3.el8
database-centos8,2022-05-26,22:01:35,util-linux,2.32.1,28.el8
database-centos8,2022-05-26,22:01:35,dbus-daemon,1.12.8,18.el8
database-centos8,2022-05-26,22:01:35,dracut,049,191.git20210920.el8
database-centos8,2022-05-26,22:01:35,grub2-tools,2.02,106.el8
database-centos8,2022-05-26,22:01:35,glib2,2.56.4,158.el8
database-centos8,2022-05-26,22:01:35,librepo,1.14.2,1.el8
database-centos8,2022-05-26,22:01:35,device-mapper-event-libs,1.02.181,2.el8
database-centos8,2022-05-26,22:01:35,python3-libdnf,0.63.0,5.el8
database-centos8,2022-05-26,22:01:35,NetworkManager-libnm,1.36.0,0.4.el8
database-centos8,2022-05-26,22:01:35,policycoreutils,2.9,18.el8
database-centos8,2022-05-26,22:01:35,rpm-plugin-selinux,4.14.3,21.el8
database-centos8,2022-05-26,22:01:35,device-mapper-event,1.02.181,2.el8
database-centos8,2022-05-26,22:01:35,unbound-libs,1.7.3,17.el8
database-centos8,2022-05-26,22:01:35,php-pecl-mcrypt,1.0.4,1.el8.remi.7.3
database-centos8,2022-05-26,22:01:35,cronie,1.5.2,6.el8
database-centos8,2022-05-26,22:01:35,xkeyboard-config,2.28,1.el8
database-centos8,2022-05-26,22:01:35,php-pgsql,7.3.33,1.el8.remi
database-centos8,2022-05-26,22:01:35,virt-what,1.18,13.el8
database-centos8,2022-05-26,22:01:35,libXrender,0.9.10,7.el8
database-centos8,2022-05-26,22:01:35,dracut-network,049,191.git20210920.el8
database-centos8,2022-05-26,22:01:35,kbd-legacy,2.0.4,10.el8
database-centos8,2022-05-26,22:01:35,libtar,1.2.20,15.el8
database-centos8,2022-05-26,22:01:35,rpm-build-libs,4.14.3,21.el8
database-centos8,2022-05-26,22:01:35,python3-gobject-base,3.28.3,2.el8
database-centos8,2022-05-26,22:01:35,atk,2.28.1,1.el8
database-centos8,2022-05-26,22:01:35,plymouth,0.9.4,10.20200615git1e36e30.el8
database-centos8,2022-05-26,22:01:35,basesystem,11,5.el8
database-centos8,2022-05-26,22:01:35,python3-pydbus,0.6.0,5.el8
database-centos8,2022-05-26,22:01:35,libwayland-client,1.19.0,1.el8
database-centos8,2022-05-26,22:01:35,python3-nftables,0.9.3,24.el8
database-centos8,2022-05-26,22:01:35,libXtst,1.2.3,7.el8
database-centos8,2022-05-26,22:01:35,hwdata,0.314,8.11.el8
database-centos8,2022-05-26,22:01:35,gnupg2,2.2.20,2.el8
database-centos8,2022-05-26,22:01:35,popt,1.18,1.el8
database-centos8,2022-05-26,22:01:35,libXdamage,1.1.4,14.el8
database-centos8,2022-05-26,22:01:35,dnf,4.7.0,5.el8
database-centos8,2022-05-26,22:01:35,libgpg-error,1.31,1.el8
database-centos8,2022-05-26,22:01:35,libXft,2.3.3,1.el8
database-centos8,2022-05-26,22:01:35,centos-stream-repos,8,4.el8
database-centos8,2022-05-26,22:01:35,readline,7.0,10.el8
database-centos8,2022-05-26,22:01:35,python3-libxml2,2.9.7,11.el8
database-centos8,2022-05-26,22:01:35,lshw,B.02.19.2,6.el8
database-centos8,2022-05-26,22:01:35,teamd,1.31,2.el8
database-centos8,2022-05-26,22:01:35,libzstd,1.4.4,1.el8
database-centos8,2022-05-26,22:01:35,libreport-web,2.9.5,15.el8
database-centos8,2022-05-26,22:01:35,grub2-pc,2.02,106.el8
database-centos8,2022-05-26,22:01:35,gmp,6.1.2,10.el8
database-centos8,2022-05-26,22:01:35,emacs-filesystem,26.1,7.el8
database-centos8,2022-05-26,22:01:35,openssh-clients,8.0p1,12.el8
database-centos8,2022-05-26,22:01:35,findutils,4.6.0,20.el8
database-centos8,2022-05-26,22:01:35,checkpolicy,2.9,1.el8
database-centos8,2022-05-26,22:01:35,qemu-guest-agent,6.1.0,5.module_el8.6.0+1040+0ae94936
database-centos8,2022-05-26,22:01:35,cups-libs,2.2.6,42.el8
database-centos8,2022-05-26,22:01:35,microcode_ctl,20210608,1.el8
database-centos8,2022-05-26,22:01:35,libwayland-egl,1.19.0,1.el8
database-centos8,2022-05-26,22:01:35,openssl,1.1.1k,5.el8_5
database-centos8,2022-05-26,22:01:35,libXcomposite,0.4.4,14.el8
database-centos8,2022-05-26,22:01:35,rdma-core,37.2,1.el8
database-centos8,2022-05-26,22:01:35,gdk-pixbuf2-modules,2.36.12,5.el8
database-centos8,2022-05-26,22:01:35,libibverbs,37.2,1.el8
database-centos8,2022-05-26,22:01:35,fribidi,1.0.4,8.el8
database-centos8,2022-05-26,22:01:35,iwl6000g2a-firmware,18.168.6.1,105.el8.1
database-centos8,2022-05-26,22:01:35,gdbm-libs,1.18,1.el8
database-centos8,2022-05-26,22:01:35,adwaita-icon-theme,3.28.0,3.el8
database-centos8,2022-05-26,22:01:35,iwl3160-firmware,25.30.13.0,105.el8.1
database-centos8,2022-05-26,22:01:35,libcollection,0.7.0,39.el8
database-centos8,2022-05-26,22:01:35,libsoup,2.62.3,2.el8
database-centos8,2022-05-26,22:01:35,iwl105-firmware,18.168.6.1,105.el8.1
database-centos8,2022-05-26,22:01:35,libnl3-cli,3.5.0,1.el8
database-centos8,2022-05-26,22:01:35,setroubleshoot,3.3.26,1.el8
database-centos8,2022-05-26,22:01:35,prefixdevname,0.1.0,6.el8
database-centos8,2022-05-26,22:01:35,libksba,1.3.5,7.el8
database-centos8,2022-05-26,22:01:35,git-core-doc,2.31.1,2.el8
database-centos8,2022-05-26,22:01:35,libicu,60.3,2.el8_1
database-centos8,2022-05-26,22:01:35,git,2.31.1,2.el8
database-centos8,2022-05-26,22:01:35,perl-Digest,1.17,395.el8
database-centos8,2022-05-26,22:01:35,perl-Net-SSLeay,1.88,1.module_el8.4.0+517+be1595ff
database-centos8,2022-05-26,22:01:35,lzo,2.08,14.el8
database-centos8,2022-05-26,22:01:35,perl-IO-Socket-IP,0.39,5.el8
database-centos8,2022-05-26,22:01:35,libteam,1.31,2.el8
database-centos8,2022-05-26,22:01:35,perl-Term-Cap,1.17,395.el8
database-centos8,2022-05-26,22:01:35,groff-base,1.22.3,18.el8
database-centos8,2022-05-26,22:01:35,perl-podlators,4.11,1.el8
database-centos8,2022-05-26,22:01:35,libpsl,0.20.2,6.el8
database-centos8,2022-05-26,22:01:35,perl-MIME-Base64,3.15,396.el8
database-centos8,2022-05-26,22:01:35,tzdata,2021e,1.el8
database-centos8,2022-05-26,22:01:35,perl-Socket,2.027,3.el8
database-centos8,2022-05-26,22:01:35,bash,4.4.20,3.el8
database-centos8,2022-05-26,22:01:35,perl-libs,5.26.3,421.el8
database-centos8,2022-05-26,22:01:35,libcap,2.26,5.el8
database-centos8,2022-05-26,22:01:35,freetype,2.9.1,5.el8
database-centos8,2022-05-26,22:01:35,perl-Text-Tabs+Wrap,2013.0523,395.el8
database-centos8,2022-05-26,22:01:35,sed,4.5,5.el8
database-centos8,2022-05-26,22:01:35,less,530,1.el8
database-centos8,2022-05-26,22:01:35,perl-PathTools,3.74,1.el8
database-centos8,2022-05-26,22:01:35,hardlink,1.3,6.el8
database-centos8,2022-05-26,22:01:35,perl-interpreter,5.26.3,421.el8
database-centos8,2022-05-26,22:01:35,libtalloc,2.3.3,1.el8
database-centos8,2022-05-26,22:01:35,libnghttp2,1.33.0,3.el8_2.1
database-centos8,2022-05-26,22:01:35,libsmartcols,2.32.1,28.el8
database-centos8,2022-05-26,22:01:35,libsigsegv,2.11,5.el8
database-centos8,2022-05-26,22:01:35,libpq5,14.1,42PGDG.rhel8
database-centos8,2022-05-26,22:01:35,keyutils-libs,1.5.10,9.el8
database-centos8,2022-05-26,22:01:35,python3-pip,9.0.3,22.el8
database-centos8,2022-05-26,22:01:35,dmidecode,3.3,1.el8
database-centos8,2022-05-26,22:01:35,memstrack,0.1.11,1.el8
database-centos8,2022-05-26,22:01:35,python3-pycparser,2.14,14.el8
database-centos8,2022-05-26,22:01:35,jansson,2.14,1.el8
database-centos8,2022-05-26,22:01:35,slang,2.3.2,3.el8
database-centos8,2022-05-26,22:01:35,python3-pynacl,1.3.0,5.el8
database-centos8,2022-05-26,22:01:35,libseccomp,2.5.2,1.el8
database-centos8,2022-05-26,22:01:35,libxkbcommon,0.9.1,1.el8
database-centos8,2022-05-26,22:01:35,python3-pyasn1,0.3.7,6.el8
database-centos8,2022-05-26,22:01:35,iptables-ebtables,1.8.4,22.el8
database-centos8,2022-05-26,22:01:35,platform-python-setuptools,39.2.0,6.el8
database-centos8,2022-05-26,22:01:35,python3-jmespath,0.9.0,11.el8
database-centos8,2022-05-26,22:01:35,device-mapper-persistent-data,0.9.0,6.el8
database-centos8,2022-05-26,22:01:35,ansible-collection-ansible-posix,1.2.0,1.el8
database-centos8,2022-05-26,22:01:35,psmisc,23.1,5.el8
database-centos8,2022-05-26,22:01:35,ansible-pcp,2.2.2,1.el8
database-centos8,2022-05-26,22:01:35,libkcapi-hmaccalc,1.2.0,2.el8
database-centos8,2022-05-26,22:01:35,libsss_sudo,2.6.1,2.el8
database-centos8,2022-05-26,22:01:35,libpkgconf,1.4.2,1.el8
database-centos8,2022-05-26,22:01:35,bash-doc,4.4.20,3.el8
database-centos8,2022-05-26,22:01:35,platform-python-pip,9.0.3,22.el8
database-centos8,2022-05-26,22:01:35,procps-ng,3.3.15,6.el8
database-centos8,2022-05-26,22:01:35,systemd-pam,239,56.el8
database-centos8,2022-05-26,22:01:35,openldap,2.4.46,18.el8
database-centos8,2022-05-26,22:01:35,selinux-policy,3.14.3,89.el8
database-centos8,2022-05-26,22:01:35,curl,7.61.1,22.el8
database-centos8,2022-05-26,22:01:35,openssl-pkcs11,0.4.10,2.el8
database-centos8,2022-05-26,22:01:35,gnutls,3.6.16,4.el8
database-centos8,2022-05-26,22:01:35,audit,3.0.7,1.el8
database-centos8,2022-05-26,22:01:35,libgomp,8.5.0,8.el8
database-centos8,2022-05-26,22:01:35,elfutils-libs,0.186,1.el8
database-centos8,2022-05-26,22:01:35,wget,1.19.5,10.el8
database-centos8,2022-05-26,22:01:35,dbus-tools,1.12.8,18.el8
database-centos8,2022-05-26,22:01:35,php-common,7.3.33,1.el8.remi
database-centos8,2022-05-26,22:01:35,libblkid,2.32.1,28.el8
database-centos8,2022-05-26,22:01:35,trousers-lib,0.3.15,1.el8
database-centos8,2022-05-26,22:01:35,httpd-filesystem,2.4.37,43.module_el8.5.0+1022+b541f3b1
database-centos8,2022-05-26,22:01:35,openssl-libs,1.1.1k,5.el8_5
database-centos8,2022-05-26,22:01:35,php-xml,7.3.33,1.el8.remi
database-centos8,2022-05-26,22:01:35,kmod-libs,25,19.el8
database-centos8,2022-05-26,22:01:35,apr-util,1.6.1,6.el8
database-centos8,2022-05-26,22:01:35,dbus-common,1.12.8,18.el8
database-centos8,2022-05-26,22:01:35,mod_http2,1.15.7,3.module_el8.4.0+778+c970deab
database-centos8,2022-05-26,22:01:35,os-prober,1.74,9.el8
database-centos8,2022-05-26,22:01:35,libbson,1.20.0,1.el8
database-centos8,2022-05-26,22:01:35,fontpackages-filesystem,1.44,22.el8
database-centos8,2022-05-26,22:01:35,libsolv,0.7.20,1.el8
database-centos8,2022-05-26,22:01:35,mongo-c-driver-libs,1.20.0,1.el8
database-centos8,2022-05-26,22:01:35,python3-hawkey,0.63.0,5.el8
database-centos8,2022-05-26,22:01:35,php-fedora-autoloader,1.0.1,2.el8.remi
database-centos8,2022-05-26,22:01:35,openssh,8.0p1,12.el8
database-centos8,2022-05-26,22:01:35,polkit-pkla-compat,0.1,12.el8
database-centos8,2022-05-26,22:01:35,libmemcached-libs,1.0.18,17.el8
database-centos8,2022-05-26,22:01:35,logrotate,3.14.0,4.el8
database-centos8,2022-05-26,22:01:35,libX11,1.6.8,5.el8
database-centos8,2022-05-26,22:01:35,lvm2-libs,2.03.14,2.el8
database-centos8,2022-05-26,22:01:35,kernel,4.18.0-358.el8.x86_64,#1 SMP Mon Jan 10 13:11:20 UTC 2022
