database-centos8,2022-05-07,00:50:44,hicolor-icon-theme,0.17,2.el8
database-centos8,2022-05-07,00:50:44,lsscsi,0.32,3.el8
database-centos8,2022-05-07,00:50:44,harfbuzz,1.7.5,3.el8
database-centos8,2022-05-07,00:50:44,iwl6050-firmware,41.28.5.1,105.el8.1
database-centos8,2022-05-07,00:50:44,pango,1.42.4,8.el8
database-centos8,2022-05-07,00:50:44,iwl6000-firmware,9.221.4.1,105.el8.1
database-centos8,2022-05-07,00:50:44,adwaita-cursor-theme,3.28.0,3.el8
database-centos8,2022-05-07,00:50:44,iwl5000-firmware,8.83.5.1_1,105.el8.1
database-centos8,2022-05-07,00:50:44,abattis-cantarell-fonts,0.0.25,6.el8
database-centos8,2022-05-07,00:50:44,iwl2030-firmware,18.168.6.1,105.el8.1
database-centos8,2022-05-07,00:50:44,glib-networking,2.56.1,1.1.el8
database-centos8,2022-05-07,00:50:44,iwl135-firmware,18.168.6.1,105.el8.1
database-centos8,2022-05-07,00:50:44,rest,0.8.1,2.el8
database-centos8,2022-05-07,00:50:44,iwl1000-firmware,39.31.5.1,105.el8.1
database-centos8,2022-05-07,00:50:44,libreport-gtk,2.9.5,15.el8
database-centos8,2022-05-07,00:50:44,vim-common,8.0.1763,16.el8_5.12
database-centos8,2022-05-07,00:50:44,libsepol,2.9,3.el8
database-centos8,2022-05-07,00:50:44,libxcrypt,4.1.1,6.el8
database-centos8,2022-05-07,00:50:44,lua-libs,5.3.4,12.el8
database-centos8,2022-05-07,00:50:44,gpgme,1.13.1,9.el8
database-centos8,2022-05-07,00:50:44,chkconfig,1.19.1,1.el8
database-centos8,2022-05-07,00:50:44,file,5.33,20.el8
database-centos8,2022-05-07,00:50:44,libxml2,2.9.7,11.el8
database-centos8,2022-05-07,00:50:44,json-c,0.13.1,3.el8
database-centos8,2022-05-07,00:50:44,libtdb,1.4.4,1.el8
database-centos8,2022-05-07,00:50:44,cpio,2.12,11.el8
database-centos8,2022-05-07,00:50:44,ethtool,5.13,1.el8
database-centos8,2022-05-07,00:50:44,iptables,1.8.4,22.el8
database-centos8,2022-05-07,00:50:44,libcap-ng,0.7.11,1.el8
database-centos8,2022-05-07,00:50:44,libgcrypt,1.8.5,6.el8
database-centos8,2022-05-07,00:50:44,libsss_idmap,2.6.1,2.el8
database-centos8,2022-05-07,00:50:44,nftables,0.9.3,24.el8
database-centos8,2022-05-07,00:50:44,squashfs-tools,4.3,20.el8
database-centos8,2022-05-07,00:50:44,grub2-pc-modules,2.02,106.el8
database-centos8,2022-05-07,00:50:44,e2fsprogs-libs,1.45.6,2.el8
database-centos8,2022-05-07,00:50:44,libfastjson,0.99.9,1.el8
database-centos8,2022-05-07,00:50:44,hdparm,9.54,4.el8
database-centos8,2022-05-07,00:50:44,libndp,1.7,6.el8
database-centos8,2022-05-07,00:50:44,libsss_nss_idmap,2.6.1,2.el8
database-centos8,2022-05-07,00:50:44,ncurses,6.1,9.20180224.el8
database-centos8,2022-05-07,00:50:44,pcre,8.42,6.el8
database-centos8,2022-05-07,00:50:44,coreutils-common,8.30,12.el8
database-centos8,2022-05-07,00:50:44,libssh-config,0.9.6,3.el8
database-centos8,2022-05-07,00:50:44,python3-libs,3.6.8,45.el8
database-centos8,2022-05-07,00:50:44,libssh,0.9.6,3.el8
database-centos8,2022-05-07,00:50:44,platform-python,3.6.8,45.el8
database-centos8,2022-05-07,00:50:44,libdb-utils,5.3.28,42.el8_4
database-centos8,2022-05-07,00:50:44,libcurl,7.61.1,22.el8
database-centos8,2022-05-07,00:50:44,crypto-policies,20211116,1.gitae470d6.el8
database-centos8,2022-05-07,00:50:44,krb5-libs,1.18.2,14.el8
database-centos8,2022-05-07,00:50:44,rpm,4.14.3,21.el8
database-centos8,2022-05-07,00:50:44,device-mapper,1.02.181,2.el8
database-centos8,2022-05-07,00:50:44,elfutils-default-yama-scope,0.186,1.el8
database-centos8,2022-05-07,00:50:44,libfdisk,2.32.1,28.el8
database-centos8,2022-05-07,00:50:44,dbus-libs,1.12.8,18.el8
database-centos8,2022-05-07,00:50:44,coreutils,8.30,12.el8
database-centos8,2022-05-07,00:50:44,device-mapper-libs,1.02.181,2.el8
database-centos8,2022-05-07,00:50:44,shadow-utils,4.6,16.el8
database-centos8,2022-05-07,00:50:44,ca-certificates,2021.2.50,82.el8
database-centos8,2022-05-07,00:50:44,libdb,5.3.28,42.el8_4
database-centos8,2022-05-07,00:50:44,kmod,25,19.el8
database-centos8,2022-05-07,00:50:44,libpwquality,1.4.4,3.el8
database-centos8,2022-05-07,00:50:44,util-linux,2.32.1,28.el8
database-centos8,2022-05-07,00:50:44,dbus-daemon,1.12.8,18.el8
database-centos8,2022-05-07,00:50:44,dracut,049,191.git20210920.el8
database-centos8,2022-05-07,00:50:44,grub2-tools,2.02,106.el8
database-centos8,2022-05-07,00:50:44,glib2,2.56.4,158.el8
database-centos8,2022-05-07,00:50:44,librepo,1.14.2,1.el8
database-centos8,2022-05-07,00:50:44,device-mapper-event-libs,1.02.181,2.el8
database-centos8,2022-05-07,00:50:44,python3-libdnf,0.63.0,5.el8
database-centos8,2022-05-07,00:50:44,NetworkManager-libnm,1.36.0,0.4.el8
database-centos8,2022-05-07,00:50:44,policycoreutils,2.9,18.el8
database-centos8,2022-05-07,00:50:44,rpm-plugin-selinux,4.14.3,21.el8
database-centos8,2022-05-07,00:50:44,device-mapper-event,1.02.181,2.el8
database-centos8,2022-05-07,00:50:44,unbound-libs,1.7.3,17.el8
database-centos8,2022-05-07,00:50:44,php-pecl-mcrypt,1.0.4,1.el8.remi.7.3
database-centos8,2022-05-07,00:50:44,cronie,1.5.2,6.el8
database-centos8,2022-05-07,00:50:44,xkeyboard-config,2.28,1.el8
database-centos8,2022-05-07,00:50:44,php-pgsql,7.3.33,1.el8.remi
database-centos8,2022-05-07,00:50:44,virt-what,1.18,13.el8
database-centos8,2022-05-07,00:50:44,libXrender,0.9.10,7.el8
database-centos8,2022-05-07,00:50:44,dracut-network,049,191.git20210920.el8
database-centos8,2022-05-07,00:50:44,kbd-legacy,2.0.4,10.el8
database-centos8,2022-05-07,00:50:44,libtar,1.2.20,15.el8
database-centos8,2022-05-07,00:50:44,rpm-build-libs,4.14.3,21.el8
database-centos8,2022-05-07,00:50:44,python3-gobject-base,3.28.3,2.el8
database-centos8,2022-05-07,00:50:44,atk,2.28.1,1.el8
database-centos8,2022-05-07,00:50:44,plymouth,0.9.4,10.20200615git1e36e30.el8
database-centos8,2022-05-07,00:50:44,basesystem,11,5.el8
database-centos8,2022-05-07,00:50:44,python3-pydbus,0.6.0,5.el8
database-centos8,2022-05-07,00:50:44,libwayland-client,1.19.0,1.el8
database-centos8,2022-05-07,00:50:44,python3-nftables,0.9.3,24.el8
database-centos8,2022-05-07,00:50:44,libXtst,1.2.3,7.el8
database-centos8,2022-05-07,00:50:44,hwdata,0.314,8.11.el8
database-centos8,2022-05-07,00:50:44,gnupg2,2.2.20,2.el8
database-centos8,2022-05-07,00:50:44,popt,1.18,1.el8
database-centos8,2022-05-07,00:50:44,libXdamage,1.1.4,14.el8
database-centos8,2022-05-07,00:50:44,dnf,4.7.0,5.el8
database-centos8,2022-05-07,00:50:44,libgpg-error,1.31,1.el8
database-centos8,2022-05-07,00:50:44,libXft,2.3.3,1.el8
database-centos8,2022-05-07,00:50:44,centos-stream-repos,8,4.el8
database-centos8,2022-05-07,00:50:44,readline,7.0,10.el8
database-centos8,2022-05-07,00:50:44,python3-libxml2,2.9.7,11.el8
database-centos8,2022-05-07,00:50:44,lshw,B.02.19.2,6.el8
database-centos8,2022-05-07,00:50:44,teamd,1.31,2.el8
database-centos8,2022-05-07,00:50:44,libzstd,1.4.4,1.el8
database-centos8,2022-05-07,00:50:44,libreport-web,2.9.5,15.el8
database-centos8,2022-05-07,00:50:44,grub2-pc,2.02,106.el8
database-centos8,2022-05-07,00:50:44,gmp,6.1.2,10.el8
database-centos8,2022-05-07,00:50:44,emacs-filesystem,26.1,7.el8
database-centos8,2022-05-07,00:50:44,openssh-clients,8.0p1,12.el8
database-centos8,2022-05-07,00:50:44,findutils,4.6.0,20.el8
database-centos8,2022-05-07,00:50:44,checkpolicy,2.9,1.el8
database-centos8,2022-05-07,00:50:44,qemu-guest-agent,6.1.0,5.module_el8.6.0+1040+0ae94936
database-centos8,2022-05-07,00:50:44,cups-libs,2.2.6,42.el8
database-centos8,2022-05-07,00:50:44,microcode_ctl,20210608,1.el8
database-centos8,2022-05-07,00:50:44,libwayland-egl,1.19.0,1.el8
database-centos8,2022-05-07,00:50:44,openssl,1.1.1k,5.el8_5
database-centos8,2022-05-07,00:50:44,libXcomposite,0.4.4,14.el8
database-centos8,2022-05-07,00:50:44,rdma-core,37.2,1.el8
database-centos8,2022-05-07,00:50:44,gdk-pixbuf2-modules,2.36.12,5.el8
database-centos8,2022-05-07,00:50:44,libibverbs,37.2,1.el8
database-centos8,2022-05-07,00:50:44,fribidi,1.0.4,8.el8
database-centos8,2022-05-07,00:50:44,iwl6000g2a-firmware,18.168.6.1,105.el8.1
database-centos8,2022-05-07,00:50:44,gdbm-libs,1.18,1.el8
database-centos8,2022-05-07,00:50:44,adwaita-icon-theme,3.28.0,3.el8
database-centos8,2022-05-07,00:50:44,iwl3160-firmware,25.30.13.0,105.el8.1
database-centos8,2022-05-07,00:50:44,libcollection,0.7.0,39.el8
database-centos8,2022-05-07,00:50:44,libsoup,2.62.3,2.el8
database-centos8,2022-05-07,00:50:44,iwl105-firmware,18.168.6.1,105.el8.1
database-centos8,2022-05-07,00:50:44,libnl3-cli,3.5.0,1.el8
database-centos8,2022-05-07,00:50:44,setroubleshoot,3.3.26,1.el8
database-centos8,2022-05-07,00:50:44,prefixdevname,0.1.0,6.el8
database-centos8,2022-05-07,00:50:44,libksba,1.3.5,7.el8
database-centos8,2022-05-07,00:50:44,libicu,60.3,2.el8_1
database-centos8,2022-05-07,00:50:44,perl-Digest,1.17,395.el8
database-centos8,2022-05-07,00:50:44,perl-Net-SSLeay,1.88,1.module_el8.4.0+517+be1595ff
database-centos8,2022-05-07,00:50:44,lzo,2.08,14.el8
database-centos8,2022-05-07,00:50:44,perl-IO-Socket-IP,0.39,5.el8
database-centos8,2022-05-07,00:50:44,libteam,1.31,2.el8
database-centos8,2022-05-07,00:50:44,perl-Term-Cap,1.17,395.el8
database-centos8,2022-05-07,00:50:44,groff-base,1.22.3,18.el8
database-centos8,2022-05-07,00:50:44,perl-podlators,4.11,1.el8
database-centos8,2022-05-07,00:50:44,libpsl,0.20.2,6.el8
database-centos8,2022-05-07,00:50:44,perl-MIME-Base64,3.15,396.el8
database-centos8,2022-05-07,00:50:44,tzdata,2021e,1.el8
database-centos8,2022-05-07,00:50:44,perl-Socket,2.027,3.el8
database-centos8,2022-05-07,00:50:44,bash,4.4.20,3.el8
database-centos8,2022-05-07,00:50:44,perl-libs,5.26.3,421.el8
database-centos8,2022-05-07,00:50:44,libcap,2.26,5.el8
database-centos8,2022-05-07,00:50:44,freetype,2.9.1,5.el8
database-centos8,2022-05-07,00:50:44,perl-Text-Tabs+Wrap,2013.0523,395.el8
database-centos8,2022-05-07,00:50:44,sed,4.5,5.el8
database-centos8,2022-05-07,00:50:44,less,530,1.el8
database-centos8,2022-05-07,00:50:44,perl-PathTools,3.74,1.el8
database-centos8,2022-05-07,00:50:44,hardlink,1.3,6.el8
database-centos8,2022-05-07,00:50:44,perl-interpreter,5.26.3,421.el8
database-centos8,2022-05-07,00:50:44,libtalloc,2.3.3,1.el8
database-centos8,2022-05-07,00:50:44,libnghttp2,1.33.0,3.el8_2.1
database-centos8,2022-05-07,00:50:44,libsmartcols,2.32.1,28.el8
database-centos8,2022-05-07,00:50:44,libsigsegv,2.11,5.el8
database-centos8,2022-05-07,00:50:44,libpq5,14.1,42PGDG.rhel8
database-centos8,2022-05-07,00:50:44,keyutils-libs,1.5.10,9.el8
database-centos8,2022-05-07,00:50:44,python3-pip,9.0.3,22.el8
database-centos8,2022-05-07,00:50:44,dmidecode,3.3,1.el8
database-centos8,2022-05-07,00:50:44,memstrack,0.1.11,1.el8
database-centos8,2022-05-07,00:50:44,python3-pycparser,2.14,14.el8
database-centos8,2022-05-07,00:50:44,jansson,2.14,1.el8
database-centos8,2022-05-07,00:50:44,slang,2.3.2,3.el8
database-centos8,2022-05-07,00:50:44,python3-pynacl,1.3.0,5.el8
database-centos8,2022-05-07,00:50:44,libseccomp,2.5.2,1.el8
database-centos8,2022-05-07,00:50:44,libxkbcommon,0.9.1,1.el8
database-centos8,2022-05-07,00:50:44,python3-pyasn1,0.3.7,6.el8
database-centos8,2022-05-07,00:50:44,iptables-ebtables,1.8.4,22.el8
database-centos8,2022-05-07,00:50:44,platform-python-setuptools,39.2.0,6.el8
database-centos8,2022-05-07,00:50:44,python3-jmespath,0.9.0,11.el8
database-centos8,2022-05-07,00:50:44,device-mapper-persistent-data,0.9.0,6.el8
database-centos8,2022-05-07,00:50:44,ansible-collection-ansible-posix,1.2.0,1.el8
database-centos8,2022-05-07,00:50:44,psmisc,23.1,5.el8
database-centos8,2022-05-07,00:50:44,ansible-pcp,2.2.2,1.el8
database-centos8,2022-05-07,00:50:44,libkcapi-hmaccalc,1.2.0,2.el8
database-centos8,2022-05-07,00:50:44,libsss_sudo,2.6.1,2.el8
database-centos8,2022-05-07,00:50:44,libpkgconf,1.4.2,1.el8
database-centos8,2022-05-07,00:50:44,bash-doc,4.4.20,3.el8
database-centos8,2022-05-07,00:50:44,platform-python-pip,9.0.3,22.el8
database-centos8,2022-05-07,00:50:44,procps-ng,3.3.15,6.el8
database-centos8,2022-05-07,00:50:44,systemd-pam,239,56.el8
database-centos8,2022-05-07,00:50:44,openldap,2.4.46,18.el8
database-centos8,2022-05-07,00:50:44,selinux-policy,3.14.3,89.el8
database-centos8,2022-05-07,00:50:44,curl,7.61.1,22.el8
database-centos8,2022-05-07,00:50:44,openssl-pkcs11,0.4.10,2.el8
database-centos8,2022-05-07,00:50:44,gnutls,3.6.16,4.el8
database-centos8,2022-05-07,00:50:44,audit,3.0.7,1.el8
database-centos8,2022-05-07,00:50:44,libgomp,8.5.0,8.el8
database-centos8,2022-05-07,00:50:44,elfutils-libs,0.186,1.el8
database-centos8,2022-05-07,00:50:44,wget,1.19.5,10.el8
database-centos8,2022-05-07,00:50:44,dbus-tools,1.12.8,18.el8
database-centos8,2022-05-07,00:50:44,php-common,7.3.33,1.el8.remi
database-centos8,2022-05-07,00:50:44,libblkid,2.32.1,28.el8
database-centos8,2022-05-07,00:50:44,trousers-lib,0.3.15,1.el8
database-centos8,2022-05-07,00:50:44,httpd-filesystem,2.4.37,43.module_el8.5.0+1022+b541f3b1
database-centos8,2022-05-07,00:50:44,openssl-libs,1.1.1k,5.el8_5
database-centos8,2022-05-07,00:50:44,php-xml,7.3.33,1.el8.remi
database-centos8,2022-05-07,00:50:44,kmod-libs,25,19.el8
database-centos8,2022-05-07,00:50:44,apr-util,1.6.1,6.el8
database-centos8,2022-05-07,00:50:44,dbus-common,1.12.8,18.el8
database-centos8,2022-05-07,00:50:44,mod_http2,1.15.7,3.module_el8.4.0+778+c970deab
database-centos8,2022-05-07,00:50:44,os-prober,1.74,9.el8
database-centos8,2022-05-07,00:50:44,libbson,1.20.0,1.el8
database-centos8,2022-05-07,00:50:44,fontpackages-filesystem,1.44,22.el8
database-centos8,2022-05-07,00:50:44,libsolv,0.7.20,1.el8
database-centos8,2022-05-07,00:50:44,mongo-c-driver-libs,1.20.0,1.el8
database-centos8,2022-05-07,00:50:44,python3-hawkey,0.63.0,5.el8
database-centos8,2022-05-07,00:50:44,php-fedora-autoloader,1.0.1,2.el8.remi
database-centos8,2022-05-07,00:50:44,openssh,8.0p1,12.el8
database-centos8,2022-05-07,00:50:44,polkit-pkla-compat,0.1,12.el8
database-centos8,2022-05-07,00:50:44,libmemcached-libs,1.0.18,17.el8
database-centos8,2022-05-07,00:50:44,logrotate,3.14.0,4.el8
database-centos8,2022-05-07,00:50:44,libX11,1.6.8,5.el8
database-centos8,2022-05-07,00:50:44,lvm2-libs,2.03.14,2.el8
database-centos8,2022-05-07,00:50:44,kernel,4.18.0-358.el8.x86_64,#1 SMP Mon Jan 10 13:11:20 UTC 2022
