hpv1,2022-05-07,00:50:43,libwbclient,4.14.5,10.el8_5
hpv1,2022-05-07,00:50:43,libreport-cli,2.9.5,15.el8.rocky.6.3
hpv1,2022-05-07,00:50:43,pcp,5.3.1,5.el8
hpv1,2022-05-07,00:50:43,metacity,3.28.0,1.el8
hpv1,2022-05-07,00:50:43,gnome-shell-extension-places-menu,3.32.1,22.el8_5
hpv1,2022-05-07,00:50:43,lohit-devanagari-fonts,2.95.4,3.el8
hpv1,2022-05-07,00:50:43,expat,2.2.5,4.el8_5.3
hpv1,2022-05-07,00:50:43,python3-pid,2.1.1,7.el8
hpv1,2022-05-07,00:50:43,qt5-qtbase-gui,5.15.2,3.el8.0.1
hpv1,2022-05-07,00:50:43,libwnck3,3.24.1,2.el8
hpv1,2022-05-07,00:50:43,libverto,0.3.0,5.el8
hpv1,2022-05-07,00:50:43,libosinfo,1.9.0,1.el8
hpv1,2022-05-07,00:50:43,syslinux-nonlinux,6.04,5.el8
hpv1,2022-05-07,00:50:43,plymouth-theme-spinner,0.9.4,10.20200615git1e36e30.el8_5.1
hpv1,2022-05-07,00:50:43,ansible-collection-redhat-rhel_mgmt,1.0.0,2.el8
hpv1,2022-05-07,00:50:43,google-chrome-stable,101.0.4951.54,1
hpv1,2022-05-07,00:50:43,kf5-kcrash,5.88.0,1.el8
hpv1,2022-05-07,00:50:43,xdg-desktop-portal-gtk,1.6.0,1.el8
hpv1,2022-05-07,00:50:43,accountsservice,0.6.55,2.el8_5.2
hpv1,2022-05-07,00:50:43,libmetalink,0.1.3,7.el8
hpv1,2022-05-07,00:50:43,python3-syspurpose,1.28.21,5.el8_5
hpv1,2022-05-07,00:50:43,json-glib,1.4.4,1.el8
hpv1,2022-05-07,00:50:43,gnome-session-wayland-session,3.28.1,13.el8
hpv1,2022-05-07,00:50:43,webrtc-audio-processing,0.3,9.el8
hpv1,2022-05-07,00:50:43,lz4-libs,1.8.3,3.el8_4
hpv1,2022-05-07,00:50:43,python3-setools,4.3.0,2.el8
hpv1,2022-05-07,00:50:43,perl-Test-Harness,3.42,1.el8
hpv1,2022-05-07,00:50:43,samba-test,4.14.5,10.el8_5
hpv1,2022-05-07,00:50:43,annobin,9.72,1.el8_5.2
hpv1,2022-05-07,00:50:43,ibus,1.5.19,14.el8_5
hpv1,2022-05-07,00:50:43,seabios-bin,1.13.0,2.module+el8.4.0+534+4680a14e
hpv1,2022-05-07,00:50:43,libnfnetlink,1.0.1,13.el8
hpv1,2022-05-07,00:50:43,skkdic,20170102,4.T1100.el8
hpv1,2022-05-07,00:50:43,libgcrypt,1.8.5,6.el8
hpv1,2022-05-07,00:50:43,phonon-qt5,4.11.1,8.el8
hpv1,2022-05-07,00:50:43,chrome-gnome-shell,10.1,7.el8
hpv1,2022-05-07,00:50:43,lz4,1.8.3,3.el8_4
hpv1,2022-05-07,00:50:43,libmediaart,1.9.4,4.el8
hpv1,2022-05-07,00:50:43,perl-NTLM,1.09,17.module+el8.4.0+529+e3b3e624
hpv1,2022-05-07,00:50:43,iwl2000-firmware,18.168.6.1,104.el8_5.1
hpv1,2022-05-07,00:50:43,libmbim,1.20.2,1.el8
hpv1,2022-05-07,00:50:43,file,5.33,20.el8
hpv1,2022-05-07,00:50:43,kf5-kio-file-widgets,5.88.0,1.el8
hpv1,2022-05-07,00:50:43,fuse-common,3.2.1,12.el8
hpv1,2022-05-07,00:50:43,gedit,3.28.1,3.el8
hpv1,2022-05-07,00:50:43,glusterfs-client-xlators,6.0,56.4.el8
hpv1,2022-05-07,00:50:43,garcon,4.16.1,1.el8
hpv1,2022-05-07,00:50:43,mod_http2,1.15.7,3.module+el8.5.0+695+1fa8055e
hpv1,2022-05-07,00:50:43,httpd-filesystem,2.4.37,43.module+el8.5.0+747+83fae388.3
hpv1,2022-05-07,00:50:43,libXtst,1.2.3,7.el8
hpv1,2022-05-07,00:50:43,libtalloc-devel,2.3.2,1.el8
hpv1,2022-05-07,00:50:43,dejavu-sans-mono-fonts,2.35,7.el8
hpv1,2022-05-07,00:50:43,PackageKit-gtk3-module,1.1.12,6.el8
hpv1,2022-05-07,00:50:43,policycoreutils-python-utils,2.9,16.el8
hpv1,2022-05-07,00:50:43,nginx-filesystem,1.14.1,9.module+el8.4.0+542+81547229
hpv1,2022-05-07,00:50:43,mtools,4.0.18,14.el8
hpv1,2022-05-07,00:50:43,enchant,1.6.0,21.el8
hpv1,2022-05-07,00:50:43,perl-File-Listing,6.04,17.module+el8.4.0+529+e3b3e624
hpv1,2022-05-07,00:50:43,liberation-serif-fonts,2.00.3,7.el8
hpv1,2022-05-07,00:50:43,libgtop2,2.38.0,3.el8
hpv1,2022-05-07,00:50:43,libglvnd-glx,1.3.2,1.el8
hpv1,2022-05-07,00:50:43,perl-libnetcfg,5.26.3,420.el8
hpv1,2022-05-07,00:50:43,file-roller,3.28.1,4.el8
hpv1,2022-05-07,00:50:43,libstoragemgmt,1.9.1,1.el8
hpv1,2022-05-07,00:50:43,pcre2-devel,10.32,2.el8
hpv1,2022-05-07,00:50:43,urw-base35-bookman-fonts,20170801,10.el8
hpv1,2022-05-07,00:50:43,perl-Devel-Peek,1.26,420.el8
hpv1,2022-05-07,00:50:43,libvirt-daemon-driver-storage-disk,6.0.0,37.1.module+el8.5.0+732+d204e9f7
hpv1,2022-05-07,00:50:43,gavl,1.4.0,12.el8
hpv1,2022-05-07,00:50:43,perl-File-HomeDir,1.002,4.el8
hpv1,2022-05-07,00:50:43,glances,3.1.4.1,7.el8
hpv1,2022-05-07,00:50:43,nettle,3.4.1,7.el8
hpv1,2022-05-07,00:50:43,xorg-x11-server-Xwayland,21.1.1,6.el8
hpv1,2022-05-07,00:50:43,rpm-build-libs,4.14.3,19.el8_5.2
hpv1,2022-05-07,00:50:43,pakchois,0.4,17.el8
hpv1,2022-05-07,00:50:43,perl-Digest,1.17,395.el8
hpv1,2022-05-07,00:50:43,perl-Compress-Bzip2,2.26,6.el8
hpv1,2022-05-07,00:50:43,automake,1.16.1,7.el8
hpv1,2022-05-07,00:50:43,libpeas-loader-python3,1.22.0,6.el8
hpv1,2022-05-07,00:50:43,coreutils-common,8.30,12.el8
hpv1,2022-05-07,00:50:43,dracut-network,049,191.git20210920.el8
hpv1,2022-05-07,00:50:43,sssd-ldap,2.5.2,2.el8_5.4
hpv1,2022-05-07,00:50:43,gawk,4.2.1,2.el8
hpv1,2022-05-07,00:50:43,perl-podlators,4.11,1.el8
hpv1,2022-05-07,00:50:43,virt-manager,2.2.1,4.el8
hpv1,2022-05-07,00:50:43,valgrind,3.17.0,5.el8
hpv1,2022-05-07,00:50:43,adwaita-gtk2-theme,3.22.3,4.el8
hpv1,2022-05-07,00:50:43,dnf-data,4.7.0,4.el8
hpv1,2022-05-07,00:50:43,python3-cryptography,3.2.1,5.el8
hpv1,2022-05-07,00:50:43,podman,3.4.2,9.module+el8.5.0+735+2f243138
hpv1,2022-05-07,00:50:43,jimtcl,0.77,6.el8.1
hpv1,2022-05-07,00:50:43,perl-Text-Tabs+Wrap,2013.0523,395.el8
hpv1,2022-05-07,00:50:43,systemtap-client,4.5,3.el8
hpv1,2022-05-07,00:50:43,libXres,1.2.0,4.el8
hpv1,2022-05-07,00:50:43,libtirpc,1.1.4,5.el8
hpv1,2022-05-07,00:50:43,libattr,2.4.48,3.el8
hpv1,2022-05-07,00:50:43,perl,5.26.3,420.el8
hpv1,2022-05-07,00:50:43,docbook-dtds,1.0,69.el8
hpv1,2022-05-07,00:50:43,rpm-plugin-systemd-inhibit,4.14.3,19.el8_5.2
hpv1,2022-05-07,00:50:43,libtdb-devel,1.4.3,1.el8
hpv1,2022-05-07,00:50:43,diffstat,1.61,7.el8
hpv1,2022-05-07,00:50:43,gnome-user-docs,3.28.2,1.el8
hpv1,2022-05-07,00:50:43,libsemanage,2.9,6.el8
hpv1,2022-05-07,00:50:43,rsync,3.1.3,12.el8
hpv1,2022-05-07,00:50:43,osbuild-composer-worker,33.2,1.el8
hpv1,2022-05-07,00:50:43,libpcap,1.9.1,5.el8
hpv1,2022-05-07,00:50:43,librados2,12.2.7,9.el8
hpv1,2022-05-07,00:50:43,qemu-kvm-block-iscsi,4.2.0,60.module+el8.5.0+772+743bb337.2
hpv1,2022-05-07,00:50:43,qemu-kvm-block-ssh,4.2.0,60.module+el8.5.0+772+743bb337.2
hpv1,2022-05-07,00:50:43,volume_key-libs,0.3.11,5.el8
hpv1,2022-05-07,00:50:43,python3-pynacl,1.3.0,5.el8
hpv1,2022-05-07,00:50:43,cyrus-sasl-gssapi,2.1.27,6.el8_5
hpv1,2022-05-07,00:50:43,dialog,1.3,13.20171209.el8
hpv1,2022-05-07,00:50:43,protobuf-c,1.3.0,6.el8
hpv1,2022-05-07,00:50:43,postgresql-server,10.17,2.module+el8.5.0+685+b03fcc47
hpv1,2022-05-07,00:50:43,zenity,3.28.1,1.el8
hpv1,2022-05-07,00:50:43,xdg-desktop-portal,1.6.0,5.el8
hpv1,2022-05-07,00:50:43,libreport-anaconda,2.9.5,15.el8.rocky.6.3
hpv1,2022-05-07,00:50:43,plymouth,0.9.4,10.20200615git1e36e30.el8_5.1
hpv1,2022-05-07,00:50:43,libvirt-dbus,1.3.0,2.module+el8.4.0+534+4680a14e
hpv1,2022-05-07,00:50:43,julietaula-montserrat-fonts,7.200,2.el8.2
hpv1,2022-05-07,00:50:43,gnome-shell-extension-window-list,3.32.1,22.el8_5
hpv1,2022-05-07,00:50:43,python36,3.6.8,38.module+el8.5.0+671+195e4563
hpv1,2022-05-07,00:50:43,gnome-keyring-pam,3.28.2,1.el8
hpv1,2022-05-07,00:50:43,rsyslog,8.2102.0,5.el8
hpv1,2022-05-07,00:50:43,passwd,0.80,3.el8
hpv1,2022-05-07,00:50:43,cpio,2.12,10.el8
hpv1,2022-05-07,00:50:43,libqmi,1.24.0,3.el8
hpv1,2022-05-07,00:50:43,cheese-libs,3.28.0,3.el8
hpv1,2022-05-07,00:50:43,kf5-ki18n,5.88.0,1.el8
hpv1,2022-05-07,00:50:43,gdm,40.0,15.el8_5.3
hpv1,2022-05-07,00:50:43,ansible-pcp,2.2.1,1.el8
hpv1,2022-05-07,00:50:43,samba-test-libs,4.14.5,10.el8_5
hpv1,2022-05-07,00:50:43,cups-pk-helper,0.2.6,5.el8
hpv1,2022-05-07,00:50:43,exempi,2.4.5,2.el8
hpv1,2022-05-07,00:50:43,accountsservice-libs,0.6.55,2.el8_5.2
hpv1,2022-05-07,00:50:43,webkit2gtk3,2.32.3,2.el8
hpv1,2022-05-07,00:50:43,taglib,1.11.1,8.el8
hpv1,2022-05-07,00:50:43,kexec-tools,2.0.20,57.el8_5.1
hpv1,2022-05-07,00:50:43,virt-what,1.18,12.el8
hpv1,2022-05-07,00:50:43,mutter,3.32.2,60.el8
hpv1,2022-05-07,00:50:43,python3-pip,9.0.3,20.el8.rocky.0
hpv1,2022-05-07,00:50:43,python3-urwid,1.3.1,4.el8
hpv1,2022-05-07,00:50:43,perl-Digest-SHA,6.02,1.el8
hpv1,2022-05-07,00:50:43,python3-dasbus,1.2,2.el8
hpv1,2022-05-07,00:50:43,libdaemon,0.14,15.el8
hpv1,2022-05-07,00:50:43,elfutils-libelf,0.185,1.el8
hpv1,2022-05-07,00:50:43,rust-srpm-macros,5,2.el8
hpv1,2022-05-07,00:50:43,iwl7260-firmware,25.30.13.0,104.el8_5.1
hpv1,2022-05-07,00:50:43,perl-CPAN-Meta-YAML,0.018,397.el8
hpv1,2022-05-07,00:50:43,usb_modeswitch-data,20191128,1.el8
hpv1,2022-05-07,00:50:43,libcdio-paranoia,10.2+0.94+2,3.el8
hpv1,2022-05-07,00:50:43,imlib2,1.4.9,8.el8
hpv1,2022-05-07,00:50:43,gnutls-utils,3.6.16,4.el8
hpv1,2022-05-07,00:50:43,orca,3.28.2,1.el8
hpv1,2022-05-07,00:50:43,kf5-kio-core-libs,5.88.0,1.el8
hpv1,2022-05-07,00:50:43,file-libs,5.33,20.el8
hpv1,2022-05-07,00:50:43,python3-dbus,1.2.4,15.el8
hpv1,2022-05-07,00:50:43,perl-LockFile-Simple,0.208,17.el8
hpv1,2022-05-07,00:50:43,lockdev,1.0.4,0.28.20111007git.el8
hpv1,2022-05-07,00:50:43,netcf-libs,0.2.8,12.module+el8.4.0+534+4680a14e
hpv1,2022-05-07,00:50:43,rpm-ostree,2021.5,2.el8
hpv1,2022-05-07,00:50:43,gnome-characters,3.28.2,1.el8.1
hpv1,2022-05-07,00:50:43,adobe-mappings-cmap-deprecated,20171205,3.el8
hpv1,2022-05-07,00:50:43,libbpf,0.4.0,1.el8
hpv1,2022-05-07,00:50:43,pulseaudio-libs,14.0,2.el8
hpv1,2022-05-07,00:50:43,geoclue2,2.5.5,2.el8
hpv1,2022-05-07,00:50:43,tzdata-java,2022a,1.el8
hpv1,2022-05-07,00:50:43,perl-XML-SAX-Base,1.09,4.el8
hpv1,2022-05-07,00:50:43,libvncserver,0.9.11,17.el8
hpv1,2022-05-07,00:50:43,php-fpm,7.4.19,1.module+el8.5.0+696+61e7c9ba
hpv1,2022-05-07,00:50:43,cups-ipptool,2.2.6,40.el8
hpv1,2022-05-07,00:50:43,mousetweaks,3.12.0,11.el8
hpv1,2022-05-07,00:50:43,thai-scalable-fonts-common,0.6.5,1.el8
hpv1,2022-05-07,00:50:43,konsole5,21.08.3,1.el8
hpv1,2022-05-07,00:50:43,perl-Devel-SelfStubber,1.06,420.el8
hpv1,2022-05-07,00:50:43,python3-test,3.6.8,41.el8.rocky.0
hpv1,2022-05-07,00:50:43,perl-Pod-Parser,1.63,396.el8
hpv1,2022-05-07,00:50:43,lksctp-tools,1.0.18,3.el8
hpv1,2022-05-07,00:50:43,libsss_certmap,2.5.2,2.el8_5.4
hpv1,2022-05-07,00:50:43,xorg-x11-server-Xorg,1.20.11,2.el8
hpv1,2022-05-07,00:50:43,xorg-x11-drv-vmware,13.2.1,8.el8
hpv1,2022-05-07,00:50:43,rsyslog-gnutls,8.2102.0,5.el8
hpv1,2022-05-07,00:50:43,scrub,2.5.2,16.el8
hpv1,2022-05-07,00:50:43,urw-base35-c059-fonts,20170801,10.el8
hpv1,2022-05-07,00:50:43,krb5-devel,1.18.2,14.el8
hpv1,2022-05-07,00:50:43,perl-IO-HTML,1.001,11.module+el8.4.0+529+e3b3e624
hpv1,2022-05-07,00:50:43,libgdither,0.6,17.el8
hpv1,2022-05-07,00:50:43,libvirt-daemon-driver-storage-gluster,6.0.0,37.1.module+el8.5.0+732+d204e9f7
hpv1,2022-05-07,00:50:43,libwinpr,2.2.0,7.el8_5
hpv1,2022-05-07,00:50:43,libtdb,1.4.3,1.el8
hpv1,2022-05-07,00:50:43,cockpit-session-recording,7,2.el8
hpv1,2022-05-07,00:50:43,iproute,5.12.0,4.el8
hpv1,2022-05-07,00:50:43,libXvMC,1.0.12,1.el8
hpv1,2022-05-07,00:50:43,emacs,26.1,7.el8
hpv1,2022-05-07,00:50:43,perl-Data-Dump,1.23,7.module+el8.4.0+529+e3b3e624
hpv1,2022-05-07,00:50:43,jq,1.5,12.el8
hpv1,2022-05-07,00:50:43,sssd-nfs-idmap,2.5.2,2.el8_5.4
hpv1,2022-05-07,00:50:43,rng-tools,6.13,1.git.d207e0b6.el8
hpv1,2022-05-07,00:50:43,nss-softokn,3.67.0,7.el8_5
hpv1,2022-05-07,00:50:43,gettext-devel,0.19.8.1,17.el8
hpv1,2022-05-07,00:50:43,perl-Term-ANSIColor,4.06,396.el8
hpv1,2022-05-07,00:50:43,libsigsegv,2.11,5.el8
hpv1,2022-05-07,00:50:43,sssd-proxy,2.5.2,2.el8_5.4
hpv1,2022-05-07,00:50:43,libblockdev-crypto,2.24,7.el8
hpv1,2022-05-07,00:50:43,libicu,60.3,2.el8_1
hpv1,2022-05-07,00:50:43,util-linux-user,2.32.1,28.el8
hpv1,2022-05-07,00:50:43,guile,2.0.14,7.el8
hpv1,2022-05-07,00:50:43,gnome-boxes,3.36.5,8.el8.rocky
hpv1,2022-05-07,00:50:43,perl-Exporter,5.72,396.el8
hpv1,2022-05-07,00:50:43,autogen-libopts,5.18.12,8.el8.1
hpv1,2022-05-07,00:50:43,htop,3.0.5,1.el8
hpv1,2022-05-07,00:50:43,clevis,15,1.el8_5.1
hpv1,2022-05-07,00:50:43,python3-babel,2.5.1,7.el8
hpv1,2022-05-07,00:50:43,net-tools,2.0,0.52.20160912git.el8
hpv1,2022-05-07,00:50:43,orc,0.4.28,3.el8
hpv1,2022-05-07,00:50:43,krb5-libs,1.18.2,14.el8
hpv1,2022-05-07,00:50:43,libXxf86dga,1.1.5,1.el8
hpv1,2022-05-07,00:50:43,valgrind-devel,3.17.0,5.el8
hpv1,2022-05-07,00:50:43,perl-Compress-Raw-Bzip2,2.081,1.el8
hpv1,2022-05-07,00:50:43,libvirt-daemon-kvm,6.0.0,37.1.module+el8.5.0+732+d204e9f7
hpv1,2022-05-07,00:50:43,xcb-util-wm,0.4.1,12.el8
hpv1,2022-05-07,00:50:43,dnf,4.7.0,4.el8
hpv1,2022-05-07,00:50:43,libpciaccess,0.14,1.el8
hpv1,2022-05-07,00:50:43,elfutils-libs,0.185,1.el8
hpv1,2022-05-07,00:50:43,ghc-srpm-macros,1.4.2,7.el8
hpv1,2022-05-07,00:50:43,python3-pyxdg,0.25,16.el8
hpv1,2022-05-07,00:50:43,xorg-x11-drv-wacom-serial-support,0.38.0,1.el8
hpv1,2022-05-07,00:50:43,iprutils,2.4.19,1.el8
hpv1,2022-05-07,00:50:43,clutter-gtk,1.8.4,3.el8
hpv1,2022-05-07,00:50:43,libkcapi-hmaccalc,1.2.0,2.el8
hpv1,2022-05-07,00:50:43,python3-talloc,2.3.2,1.el8
hpv1,2022-05-07,00:50:43,pnm2ppa,1.04,40.el8
hpv1,2022-05-07,00:50:43,libpq,13.3,1.el8_4
hpv1,2022-05-07,00:50:43,glibc-langpack-en,2.28,164.el8_5.3
hpv1,2022-05-07,00:50:43,gdbm-libs,1.18,1.el8
hpv1,2022-05-07,00:50:43,vim-enhanced,8.0.1763,16.el8_5.13
hpv1,2022-05-07,00:50:43,pcp-conf,5.3.1,5.el8
hpv1,2022-05-07,00:50:43,gnu-free-sans-fonts,20120503,18.el8
hpv1,2022-05-07,00:50:43,gnome-shell-extension-horizontal-workspaces,3.32.1,22.el8_5
hpv1,2022-05-07,00:50:43,samba-common-tools,4.14.5,10.el8_5
hpv1,2022-05-07,00:50:43,ModemManager-glib,1.10.8,4.el8
hpv1,2022-05-07,00:50:43,python3-markupsafe,0.23,19.el8
hpv1,2022-05-07,00:50:43,gtk-vnc2,0.9.0,2.el8
hpv1,2022-05-07,00:50:43,libX11-common,1.6.8,5.el8
hpv1,2022-05-07,00:50:43,rocky-repos,8.5,3.el8
hpv1,2022-05-07,00:50:43,usbmuxd,1.1.0,13.el8
hpv1,2022-05-07,00:50:43,lzop,1.03,20.el8
hpv1,2022-05-07,00:50:43,NetworkManager-config-server,1.32.10,5.el8_5
hpv1,2022-05-07,00:50:43,nautilus,3.28.1,15.el8
hpv1,2022-05-07,00:50:43,kf5-kitemviews,5.88.0,1.el8
hpv1,2022-05-07,00:50:43,supermin,5.1.19,10.module+el8.4.0+534+4680a14e
hpv1,2022-05-07,00:50:43,python3-libdnf,0.63.0,3.el8
hpv1,2022-05-07,00:50:43,python3-requests,2.20.0,2.1.el8_1
hpv1,2022-05-07,00:50:43,adobe-mappings-pdf,20180407,1.el8
hpv1,2022-05-07,00:50:43,libusbx,1.0.23,4.el8
hpv1,2022-05-07,00:50:43,evolution-data-server,3.28.5,17.el8
hpv1,2022-05-07,00:50:43,libstdc++-devel,8.5.0,4.el8_5
hpv1,2022-05-07,00:50:43,bluez,5.56,2.el8
hpv1,2022-05-07,00:50:43,snappy,1.1.8,3.el8
hpv1,2022-05-07,00:50:43,libnotify,0.7.7,5.el8
hpv1,2022-05-07,00:50:43,ibus-gtk2,1.5.19,14.el8_5
hpv1,2022-05-07,00:50:43,perl-JSON-PP,2.97.001,3.el8
hpv1,2022-05-07,00:50:43,python3-libxml2,2.9.7,12.el8_5
hpv1,2022-05-07,00:50:43,libpath_utils,0.2.1,39.el8
hpv1,2022-05-07,00:50:43,qt5-qtsvg,5.15.2,3.el8.0.1
hpv1,2022-05-07,00:50:43,perl-Module-Load-Conditional,0.68,395.el8
hpv1,2022-05-07,00:50:43,kf5-filesystem,5.88.0,1.el8
hpv1,2022-05-07,00:50:43,iwl6000g2a-firmware,18.168.6.1,104.el8_5.1
hpv1,2022-05-07,00:50:43,gvnc,0.9.0,2.el8
hpv1,2022-05-07,00:50:43,liberation-fonts-common,2.00.3,7.el8
hpv1,2022-05-07,00:50:43,gdbm,1.18,1.el8
hpv1,2022-05-07,00:50:43,ibus-libpinyin,1.10.0,2.el8
hpv1,2022-05-07,00:50:43,colord-libs,1.4.2,1.el8
hpv1,2022-05-07,00:50:43,kf5-kio-gui,5.88.0,1.el8
hpv1,2022-05-07,00:50:43,nbdkit-python-plugin,1.16.2,4.module+el8.4.0+534+4680a14e
hpv1,2022-05-07,00:50:43,libX11-xcb,1.6.8,5.el8
hpv1,2022-05-07,00:50:43,rocky-logos-httpd,85.0,3.el8
hpv1,2022-05-07,00:50:43,xrdp-selinux,0.9.19,1.el8
hpv1,2022-05-07,00:50:43,numad,0.5,26.20150602git.el8
hpv1,2022-05-07,00:50:43,geolite2-country,20180605,1.el8
hpv1,2022-05-07,00:50:43,libdbusmenu-gtk3,16.04.0,12.el8
hpv1,2022-05-07,00:50:43,cairo-gobject,1.15.12,3.el8
hpv1,2022-05-07,00:50:43,gvfs-afc,1.36.2,11.el8
hpv1,2022-05-07,00:50:43,glib-networking,2.56.1,1.1.el8
hpv1,2022-05-07,00:50:43,libguestfs-tools-c,1.40.2,28.module+el8.5.0+670+c4aa478c
hpv1,2022-05-07,00:50:43,perl-interpreter,5.26.3,420.el8
hpv1,2022-05-07,00:50:43,php-opcache,7.4.19,1.module+el8.5.0+696+61e7c9ba
hpv1,2022-05-07,00:50:43,kf5-knewstuff,5.88.0,2.el8
hpv1,2022-05-07,00:50:43,flatpak-selinux,1.8.5,5.el8_5
hpv1,2022-05-07,00:50:43,xfce4-power-manager,4.16.0,1.el8
hpv1,2022-05-07,00:50:43,libXxf86vm,1.1.4,9.el8
hpv1,2022-05-07,00:50:43,gnome-getting-started-docs,3.28.2,1.el8
hpv1,2022-05-07,00:50:43,libpinyin,2.2.0,1.el8
hpv1,2022-05-07,00:50:43,evince-nautilus,3.28.4,14.el8
hpv1,2022-05-07,00:50:43,perl-Locale-Maketext-Simple,0.21,420.el8
hpv1,2022-05-07,00:50:43,platform-python-debug,3.6.8,41.el8.rocky.0
hpv1,2022-05-07,00:50:43,usermode,1.113,2.el8
hpv1,2022-05-07,00:50:43,libgpg-error,1.31,1.el8
hpv1,2022-05-07,00:50:43,libXxf86misc,1.0.4,1.el8
hpv1,2022-05-07,00:50:43,spice-vdagent,0.20.0,3.el8
hpv1,2022-05-07,00:50:43,cockpit-composer,31.1,1.el8
hpv1,2022-05-07,00:50:43,perl-IPC-System-Simple,1.25,17.el8
hpv1,2022-05-07,00:50:43,libss,1.45.6,2.el8
hpv1,2022-05-07,00:50:43,golang-bin,1.16.12,1.module+el8.5.0+720+c057d5cf
hpv1,2022-05-07,00:50:43,kde-filesystem,4,66.el8
hpv1,2022-05-07,00:50:43,libijs,0.35,5.el8
hpv1,2022-05-07,00:50:43,grub2-pc,2.02,106.el8.0.2
hpv1,2022-05-07,00:50:43,perl-Devel-Size,0.81,2.el8
hpv1,2022-05-07,00:50:43,grub2-tools-minimal,2.02,106.el8.0.2
hpv1,2022-05-07,00:50:43,rpm-libs,4.14.3,19.el8_5.2
hpv1,2022-05-07,00:50:43,snapd,2.55.3,1.el8
hpv1,2022-05-07,00:50:43,nfs-utils,2.3.3,46.el8
hpv1,2022-05-07,00:50:43,libffi,3.1,22.el8
hpv1,2022-05-07,00:50:43,wavpack,5.1.0,15.el8
hpv1,2022-05-07,00:50:43,python3-cairo,1.16.3,6.el8
hpv1,2022-05-07,00:50:43,PackageKit,1.1.12,6.el8
hpv1,2022-05-07,00:50:43,alsa-ucm,1.2.5,4.el8
hpv1,2022-05-07,00:50:43,libguestfs-winsupport,8.2,1.module+el8.4.0+534+4680a14e
hpv1,2022-05-07,00:50:43,keyutils,1.5.10,9.el8
hpv1,2022-05-07,00:50:43,sssd-ad,2.5.2,2.el8_5.4
hpv1,2022-05-07,00:50:43,elfutils-devel,0.185,1.el8
hpv1,2022-05-07,00:50:43,perl-Pod-Simple,3.35,395.el8
hpv1,2022-05-07,00:50:43,m17n-lib,1.8.0,2.el8
hpv1,2022-05-07,00:50:43,gstreamer1-plugins-good,1.16.1,2.el8
hpv1,2022-05-07,00:50:43,initscripts,10.00.15,1.el8
hpv1,2022-05-07,00:50:43,python3-lxml,4.2.3,3.el8
hpv1,2022-05-07,00:50:43,dbus-common,1.12.8,14.el8
hpv1,2022-05-07,00:50:43,conmon,2.0.32,1.module+el8.5.0+735+2f243138
hpv1,2022-05-07,00:50:43,ctags,5.8,22.el8
hpv1,2022-05-07,00:50:43,blivet-data,3.4.0,6.el8
hpv1,2022-05-07,00:50:43,perl-parent,0.237,1.el8
hpv1,2022-05-07,00:50:43,libXau,1.0.9,3.el8
hpv1,2022-05-07,00:50:43,ca-certificates,2021.2.50,80.0.el8_4
hpv1,2022-05-07,00:50:43,smartmontools,7.1,1.el8
hpv1,2022-05-07,00:50:43,pam,1.3.1,15.el8
hpv1,2022-05-07,00:50:43,libuv,1.41.1,1.el8_4
hpv1,2022-05-07,00:50:43,python3-rpm,4.14.3,19.el8_5.2
hpv1,2022-05-07,00:50:43,bison,3.0.4,10.el8
hpv1,2022-05-07,00:50:43,python3-gpg,1.13.1,9.el8
hpv1,2022-05-07,00:50:43,mailcap,2.1.48,3.el8
hpv1,2022-05-07,00:50:43,hplip-libs,3.18.4,9.el8
hpv1,2022-05-07,00:50:43,blktrace,1.2.0,10.el8
hpv1,2022-05-07,00:50:43,python3-argcomplete,1.9.3,6.el8
hpv1,2022-05-07,00:50:43,dracut,049,191.git20210920.el8
hpv1,2022-05-07,00:50:43,tcpdump,4.9.3,2.el8_5.1
hpv1,2022-05-07,00:50:43,qemu-kvm-common,4.2.0,60.module+el8.5.0+772+743bb337.2
hpv1,2022-05-07,00:50:43,kpatch-dnf,0.2,5.el8
hpv1,2022-05-07,00:50:43,libplist,2.0.0,10.el8
hpv1,2022-05-07,00:50:43,selinux-policy,3.14.3,80.el8_5.2
hpv1,2022-05-07,00:50:43,google-noto-sans-tagalog-fonts,20161022,7.el8.1
hpv1,2022-05-07,00:50:43,policycoreutils,2.9,16.el8
hpv1,2022-05-07,00:50:43,sound-theme-freedesktop,0.8,9.el8
hpv1,2022-05-07,00:50:43,ansible-test,2.9.27,1.el8
hpv1,2022-05-07,00:50:43,samba-client-libs,4.14.5,10.el8_5
hpv1,2022-05-07,00:50:43,google-noto-sans-cjk-ttc-fonts,20190416,1.el8
hpv1,2022-05-07,00:50:43,cockpit-pcp,251.1,1.el8
hpv1,2022-05-07,00:50:43,alsa-lib,1.2.5,4.el8
hpv1,2022-05-07,00:50:43,gnome-terminal,3.28.3,3.el8
hpv1,2022-05-07,00:50:43,NetworkManager-team,1.32.10,5.el8_5
hpv1,2022-05-07,00:50:43,libxml2,2.9.7,12.el8_5
hpv1,2022-05-07,00:50:43,pango,1.42.4,8.el8
hpv1,2022-05-07,00:50:43,libdnf,0.63.0,3.el8
hpv1,2022-05-07,00:50:43,spice-gtk3,0.38,6.el8
hpv1,2022-05-07,00:50:43,plymouth-theme-charge,0.9.4,10.20200615git1e36e30.el8_5.1
