centos1,2022-05-27,08:25:49,gpgme,1.13.1,11.el8
centos1,2022-05-27,08:25:49,perl-Socket,2.027,3.el8
centos1,2022-05-27,08:25:49,file,5.33,20.el8
centos1,2022-05-27,08:25:49,memstrack,0.1.11,1.el8
centos1,2022-05-27,08:25:49,perl-libs,5.26.3,421.el8
centos1,2022-05-27,08:25:49,libsmartcols,2.32.1,35.el8
centos1,2022-05-27,08:25:49,slang,2.3.2,3.el8
centos1,2022-05-27,08:25:49,perl-Text-Tabs+Wrap,2013.0523,395.el8
centos1,2022-05-27,08:25:49,keyutils-libs,1.5.10,9.el8
centos1,2022-05-27,08:25:49,libmspack,0.7,0.3.alpha.el8.4
centos1,2022-05-27,08:25:49,perl-PathTools,3.74,1.el8
centos1,2022-05-27,08:25:49,dmidecode,3.3,4.el8
centos1,2022-05-27,08:25:49,perl-interpreter,5.26.3,421.el8
centos1,2022-05-27,08:25:49,jansson,2.14,1.el8
centos1,2022-05-27,08:25:49,python36,3.6.8,38.module_el8.5.0+895+a459eca8
centos1,2022-05-27,08:25:49,iptables,1.8.4,22.el8
centos1,2022-05-27,08:25:49,python3-ply,3.9,9.el8
centos1,2022-05-27,08:25:49,nftables,0.9.3,26.el8
centos1,2022-05-27,08:25:49,libkcapi,1.2.0,2.el8
centos1,2022-05-27,08:25:49,python3-bcrypt,3.1.6,2.el8.1
centos1,2022-05-27,08:25:49,libcomps,0.1.18,1.el8
centos1,2022-05-27,08:25:49,python3-babel,2.5.1,7.el8
centos1,2022-05-27,08:25:49,libss,1.45.6,5.el8
centos1,2022-05-27,08:25:49,python3-jinja2,2.10.1,3.el8
centos1,2022-05-27,08:25:49,libfastjson,0.99.9,1.el8
centos1,2022-05-27,08:25:49,cracklib-dicts,2.9.6,15.el8
centos1,2022-05-27,08:25:49,libndp,1.7,6.el8
centos1,2022-05-27,08:25:49,libnsl2,1.2.0,2.20180605git4a062cf.el8
centos1,2022-05-27,08:25:49,ncurses,6.1,9.20180224.el8
centos1,2022-05-27,08:25:49,linux-firmware,20220210,107.git6342082c.el8
centos1,2022-05-27,08:25:49,libcroco,0.6.12,4.el8_2.1
centos1,2022-05-27,08:25:49,platform-python-pip,9.0.3,22.el8
centos1,2022-05-27,08:25:49,platform-python,3.6.8,46.el8
centos1,2022-05-27,08:25:49,curl,7.61.1,22.el8
centos1,2022-05-27,08:25:49,gnutls,3.6.16,4.el8
centos1,2022-05-27,08:25:49,kpartx,0.8.4,24.el8
centos1,2022-05-27,08:25:49,kbd,2.0.4,10.el8
centos1,2022-05-27,08:25:49,elfutils-debuginfod-client,0.187,4.el8
centos1,2022-05-27,08:25:49,libfdisk,2.32.1,35.el8
centos1,2022-05-27,08:25:49,device-mapper-libs,1.02.181,3.el8
centos1,2022-05-27,08:25:49,libblkid,2.32.1,35.el8
centos1,2022-05-27,08:25:49,python3-six,1.11.0,8.el8
centos1,2022-05-27,08:25:49,libdb,5.3.28,42.el8_4
centos1,2022-05-27,08:25:49,python3-decorator,4.2.1,2.el8
centos1,2022-05-27,08:25:49,cryptsetup-libs,2.3.7,2.el8
centos1,2022-05-27,08:25:49,pam,1.3.1,18.el8
centos1,2022-05-27,08:25:49,kernel,4.18.0-383.el8.x86_64,#1 SMP Wed Apr 20 15:38:08 UTC 2022
