centos1,2022-05-26,21:41:34,gpgme,1.13.1,11.el8
centos1,2022-05-26,21:41:34,perl-Socket,2.027,3.el8
centos1,2022-05-26,21:41:34,file,5.33,20.el8
centos1,2022-05-26,21:41:34,memstrack,0.1.11,1.el8
centos1,2022-05-26,21:41:34,perl-libs,5.26.3,421.el8
centos1,2022-05-26,21:41:34,libsmartcols,2.32.1,35.el8
centos1,2022-05-26,21:41:34,slang,2.3.2,3.el8
centos1,2022-05-26,21:41:34,perl-Text-Tabs+Wrap,2013.0523,395.el8
centos1,2022-05-26,21:41:34,keyutils-libs,1.5.10,9.el8
centos1,2022-05-26,21:41:34,libmspack,0.7,0.3.alpha.el8.4
centos1,2022-05-26,21:41:34,perl-PathTools,3.74,1.el8
centos1,2022-05-26,21:41:34,dmidecode,3.3,4.el8
centos1,2022-05-26,21:41:34,perl-interpreter,5.26.3,421.el8
centos1,2022-05-26,21:41:34,jansson,2.14,1.el8
centos1,2022-05-26,21:41:34,python36,3.6.8,38.module_el8.5.0+895+a459eca8
centos1,2022-05-26,21:41:34,iptables,1.8.4,22.el8
centos1,2022-05-26,21:41:34,python3-ply,3.9,9.el8
centos1,2022-05-26,21:41:34,nftables,0.9.3,26.el8
centos1,2022-05-26,21:41:34,libkcapi,1.2.0,2.el8
centos1,2022-05-26,21:41:34,python3-bcrypt,3.1.6,2.el8.1
centos1,2022-05-26,21:41:34,libcomps,0.1.18,1.el8
centos1,2022-05-26,21:41:34,python3-babel,2.5.1,7.el8
centos1,2022-05-26,21:41:34,libss,1.45.6,5.el8
centos1,2022-05-26,21:41:34,python3-jinja2,2.10.1,3.el8
centos1,2022-05-26,21:41:34,libfastjson,0.99.9,1.el8
centos1,2022-05-26,21:41:34,cracklib-dicts,2.9.6,15.el8
centos1,2022-05-26,21:41:34,libndp,1.7,6.el8
centos1,2022-05-26,21:41:34,libnsl2,1.2.0,2.20180605git4a062cf.el8
centos1,2022-05-26,21:41:34,ncurses,6.1,9.20180224.el8
centos1,2022-05-26,21:41:34,linux-firmware,20220210,107.git6342082c.el8
centos1,2022-05-26,21:41:34,libcroco,0.6.12,4.el8_2.1
centos1,2022-05-26,21:41:34,platform-python-pip,9.0.3,22.el8
centos1,2022-05-26,21:41:34,platform-python,3.6.8,46.el8
centos1,2022-05-26,21:41:34,curl,7.61.1,22.el8
centos1,2022-05-26,21:41:34,gnutls,3.6.16,4.el8
centos1,2022-05-26,21:41:34,kpartx,0.8.4,24.el8
centos1,2022-05-26,21:41:34,kbd,2.0.4,10.el8
centos1,2022-05-26,21:41:34,elfutils-debuginfod-client,0.187,4.el8
centos1,2022-05-26,21:41:34,libfdisk,2.32.1,35.el8
centos1,2022-05-26,21:41:34,device-mapper-libs,1.02.181,3.el8
centos1,2022-05-26,21:41:34,libblkid,2.32.1,35.el8
centos1,2022-05-26,21:41:34,python3-six,1.11.0,8.el8
centos1,2022-05-26,21:41:34,libdb,5.3.28,42.el8_4
centos1,2022-05-26,21:41:34,python3-decorator,4.2.1,2.el8
centos1,2022-05-26,21:41:34,cryptsetup-libs,2.3.7,2.el8
centos1,2022-05-26,21:41:34,pam,1.3.1,18.el8
centos1,2022-05-26,21:41:34,kernel,4.18.0-383.el8.x86_64,#1 SMP Wed Apr 20 15:38:08 UTC 2022
