centos7-flask,2022-05-25,21:31:07,cyrus-sasl-md5,2.1.26,24.el7_9
centos7-flask,2022-05-25,21:31:07,wqy-zenhei-fonts,0.9.46,11.el7
centos7-flask,2022-05-25,21:31:07,iputils,20160308,10.el7
centos7-flask,2022-05-25,21:31:07,numactl-libs,2.0.12,5.el7
centos7-flask,2022-05-25,21:31:07,libvirt-daemon-driver-nwfilter,4.5.0,36.el7_9.5
centos7-flask,2022-05-25,21:31:07,paktype-naskh-basic-fonts,4.1,3.el7
centos7-flask,2022-05-25,21:31:07,tigervnc-server-minimal,1.8.0,22.el7
centos7-flask,2022-05-25,21:31:07,gpgme,1.3.2,5.el7
centos7-flask,2022-05-25,21:31:07,hypervvssd,0,0.34.20180415git.el7
centos7-flask,2022-05-25,21:31:07,centos-release,7,9.2009.1.el7.centos
centos7-flask,2022-05-25,21:31:07,libibverbs,22.4,6.el7_9
centos7-flask,2022-05-25,21:31:07,gnu-free-serif-fonts,20120503,8.el7
centos7-flask,2022-05-25,21:31:07,dleyna-core,0.5.0,1.el7
centos7-flask,2022-05-25,21:31:07,usb_modeswitch-data,20170806,1.el7
centos7-flask,2022-05-25,21:31:07,libgovirt,0.3.4,5.el7
centos7-flask,2022-05-25,21:31:07,libqmi-utils,1.18.0,2.el7
centos7-flask,2022-05-25,21:31:07,python-setuptools,0.9.8,7.el7
centos7-flask,2022-05-25,21:31:07,libmbim-utils,1.14.2,1.el7
centos7-flask,2022-05-25,21:31:07,psacct,6.6.1,13.el7
centos7-flask,2022-05-25,21:31:07,gnome-bluetooth-libs,3.28.2,1.el7
centos7-flask,2022-05-25,21:31:07,perl-File-Temp,0.23.01,3.el7
centos7-flask,2022-05-25,21:31:07,usbredir,0.7.1,3.el7
centos7-flask,2022-05-25,21:31:07,ghostscript,9.25,5.el7
centos7-flask,2022-05-25,21:31:07,iproute,4.11.0,30.el7
centos7-flask,2022-05-25,21:31:07,libva-devel,1.8.3,1.el7
centos7-flask,2022-05-25,21:31:07,cryptsetup-libs,2.0.3,6.el7
centos7-flask,2022-05-25,21:31:07,ipa-client-common,4.6.8,5.el7.centos.10
centos7-flask,2022-05-25,21:31:07,python-rtslib,2.1.74,1.el7_9
centos7-flask,2022-05-25,21:31:07,xorg-x11-drv-dummy,0.3.7,1.el7.1
centos7-flask,2022-05-25,21:31:07,ucs-miscfixed-fonts,0.3,11.el7
centos7-flask,2022-05-25,21:31:07,ibus-sayura,1.3.2,3.el7
centos7-flask,2022-05-25,21:31:07,bind-libs,9.11.4,26.P2.el7_9.9
centos7-flask,2022-05-25,21:31:07,pygobject2,2.28.6,11.el7
centos7-flask,2022-05-25,21:31:07,libinput,1.10.7,2.el7
centos7-flask,2022-05-25,21:31:07,libreport-cli,2.1.11,53.el7.centos
centos7-flask,2022-05-25,21:31:07,python-pyblock,0.53,6.el7
centos7-flask,2022-05-25,21:31:07,sil-abyssinica-fonts,1.200,6.el7
centos7-flask,2022-05-25,21:31:07,abrt-gui-libs,2.1.11,60.el7.centos
centos7-flask,2022-05-25,21:31:07,libosinfo,1.1.0,5.el7
centos7-flask,2022-05-25,21:31:07,sane-backends-libs,1.0.24,12.el7
centos7-flask,2022-05-25,21:31:07,gawk,4.0.2,4.el7_3.1
centos7-flask,2022-05-25,21:31:07,dmraid-events,1.0.0.rc16,28.el7
centos7-flask,2022-05-25,21:31:07,pcsc-lite-libs,1.8.8,8.el7
centos7-flask,2022-05-25,21:31:07,adwaita-gtk2-theme,3.28,2.el7
centos7-flask,2022-05-25,21:31:07,lohit-gujarati-fonts,2.5.3,2.el7
centos7-flask,2022-05-25,21:31:07,libbasicobjects,0.1.1,32.el7
centos7-flask,2022-05-25,21:31:07,baobab,3.28.0,2.el7
centos7-flask,2022-05-25,21:31:07,rdma-core,22.4,6.el7_9
centos7-flask,2022-05-25,21:31:07,vte291,0.52.4,1.el7
centos7-flask,2022-05-25,21:31:07,libgweather,3.28.2,4.el7_9
centos7-flask,2022-05-25,21:31:07,sssd-krb5,1.16.5,10.el7_9.12
centos7-flask,2022-05-25,21:31:07,yelp-xsl,3.28.0,1.el7
centos7-flask,2022-05-25,21:31:07,python2-blockdev,2.18,5.el7
centos7-flask,2022-05-25,21:31:07,libsmbclient,4.10.16,18.el7_9
centos7-flask,2022-05-25,21:31:07,pulseaudio-utils,10.0,6.el7_9
centos7-flask,2022-05-25,21:31:07,perl,5.16.3,299.el7_9
centos7-flask,2022-05-25,21:31:07,ibus-table-chinese,1.4.6,3.el7
centos7-flask,2022-05-25,21:31:07,man-pages-overrides,7.9.0,1.el7
centos7-flask,2022-05-25,21:31:07,krb5-workstation,1.15.1,51.el7_9
centos7-flask,2022-05-25,21:31:07,ntsysv,1.7.6,1.el7
centos7-flask,2022-05-25,21:31:07,dbus-python,1.1.1,9.el7
centos7-flask,2022-05-25,21:31:07,oddjob-mkhomedir,0.31.5,4.el7
centos7-flask,2022-05-25,21:31:07,xcb-util-renderutil,0.3.9,3.el7
centos7-flask,2022-05-25,21:31:07,libwinpr,2.1.1,5.el7_9
centos7-flask,2022-05-25,21:31:07,sssd-ad,1.16.5,10.el7_9.12
centos7-flask,2022-05-25,21:31:07,lohit-malayalam-fonts,2.5.3,2.el7
centos7-flask,2022-05-25,21:31:07,libpinyin,0.9.93,4.el7
centos7-flask,2022-05-25,21:31:07,freetype,2.8,14.el7_9.1
centos7-flask,2022-05-25,21:31:07,logrotate,3.8.6,19.el7
centos7-flask,2022-05-25,21:31:07,dejavu-sans-fonts,2.33,6.el7
centos7-flask,2022-05-25,21:31:07,gnome-classic-session,3.28.1,17.el7_9
centos7-flask,2022-05-25,21:31:07,scl-utils,20130529,19.el7
centos7-flask,2022-05-25,21:31:07,python-pycparser,2.14,1.el7
centos7-flask,2022-05-25,21:31:07,abrt-libs,2.1.11,60.el7.centos
centos7-flask,2022-05-25,21:31:07,liberation-mono-fonts,1.07.2,16.el7
centos7-flask,2022-05-25,21:31:07,xorg-x11-drv-void,1.4.1,2.el7.1
centos7-flask,2022-05-25,21:31:07,libgdither,0.6,8.el7
centos7-flask,2022-05-25,21:31:07,perl-constant,1.27,2.el7
centos7-flask,2022-05-25,21:31:07,urw-base35-bookman-fonts,20170801,10.el7
centos7-flask,2022-05-25,21:31:07,samba-common-libs,4.10.16,18.el7_9
centos7-flask,2022-05-25,21:31:07,python-configshell,1.1.26,1.el7
centos7-flask,2022-05-25,21:31:07,libreswan,3.25,9.1.el7_8
centos7-flask,2022-05-25,21:31:07,nautilus-sendto,3.8.6,1.el7
centos7-flask,2022-05-25,21:31:07,fwupdate-libs,12,6.el7.centos
centos7-flask,2022-05-25,21:31:07,libuser,0.60,9.el7
centos7-flask,2022-05-25,21:31:07,NetworkManager-libreswan,1.2.4,2.el7
centos7-flask,2022-05-25,21:31:07,libnotify,0.7.7,1.el7
centos7-flask,2022-05-25,21:31:07,abrt-retrace-client,2.1.11,60.el7.centos
centos7-flask,2022-05-25,21:31:07,festival-speechtools-libs,1.2.96,28.el7
centos7-flask,2022-05-25,21:31:07,nfs4-acl-tools,0.3.3,21.el7
centos7-flask,2022-05-25,21:31:07,boost-date-time,1.53.0,28.el7
centos7-flask,2022-05-25,21:31:07,util-linux,2.23.2,65.el7_9.1
centos7-flask,2022-05-25,21:31:07,python2-subprocess32,3.2.6,14.el7
centos7-flask,2022-05-25,21:31:07,libglade2,2.6.4,11.el7
centos7-flask,2022-05-25,21:31:07,satyr,0.13,15.el7
centos7-flask,2022-05-25,21:31:07,pixman,0.34.0,1.el7
centos7-flask,2022-05-25,21:31:07,gnome-font-viewer,3.28.0,1.el7
centos7-flask,2022-05-25,21:31:07,gtk2-immodule-xim,2.24.31,1.el7
centos7-flask,2022-05-25,21:31:07,python2-pyasn1,0.1.9,7.el7
centos7-flask,2022-05-25,21:31:07,python-ethtool,0.8,8.el7
centos7-flask,2022-05-25,21:31:07,systemd-python,219,78.el7_9.5
centos7-flask,2022-05-25,21:31:07,xorg-x11-drv-vesa,2.4.0,3.el7
centos7-flask,2022-05-25,21:31:07,libbluray,0.2.3,6.el7
centos7-flask,2022-05-25,21:31:07,initial-setup-gui,0.3.9.45,1.el7.centos
centos7-flask,2022-05-25,21:31:07,brltty,4.5,16.el7
centos7-flask,2022-05-25,21:31:07,system-config-printer,1.4.1,23.el7
centos7-flask,2022-05-25,21:31:07,psmisc,22.20,17.el7
centos7-flask,2022-05-25,21:31:07,net-snmp-libs,5.7.2,49.el7_9.2
centos7-flask,2022-05-25,21:31:07,libsss_certmap,1.16.5,10.el7_9.12
centos7-flask,2022-05-25,21:31:07,cairo,1.15.12,4.el7
centos7-flask,2022-05-25,21:31:07,libgcc,4.8.5,44.el7
centos7-flask,2022-05-25,21:31:07,gnome-icon-theme-symbolic,3.12.0,2.el7
centos7-flask,2022-05-25,21:31:07,poppler,0.26.5,43.el7.1
centos7-flask,2022-05-25,21:31:07,lohit-kannada-fonts,2.5.3,3.el7
centos7-flask,2022-05-25,21:31:07,fftw-libs-double,3.3.3,8.el7
centos7-flask,2022-05-25,21:31:07,avahi-gobject,0.6.31,20.el7
centos7-flask,2022-05-25,21:31:07,gnome-dictionary,3.26.1,2.el7
centos7-flask,2022-05-25,21:31:07,ModemManager,1.6.10,4.el7
centos7-flask,2022-05-25,21:31:07,abrt-gui,2.1.11,60.el7.centos
centos7-flask,2022-05-25,21:31:07,ibus-m17n,1.3.4,13.el7
centos7-flask,2022-05-25,21:31:07,qemu-img,1.5.3,175.el7_9.5
centos7-flask,2022-05-25,21:31:07,hyperv-daemons-license,0,0.34.20180415git.el7
centos7-flask,2022-05-25,21:31:07,qt5-qtbase-gui,5.9.7,5.el7_9
centos7-flask,2022-05-25,21:31:07,pyliblzma,0.5.3,11.el7
centos7-flask,2022-05-25,21:31:07,orc,0.4.26,1.el7
centos7-flask,2022-05-25,21:31:07,libuuid,2.23.2,65.el7_9.1
centos7-flask,2022-05-25,21:31:07,libarchive,3.1.2,14.el7_7
centos7-flask,2022-05-25,21:31:07,yum,3.4.3,168.el7.centos
centos7-flask,2022-05-25,21:31:07,ibus-gtk2,1.5.17,12.el7_9
centos7-flask,2022-05-25,21:31:07,cryptsetup,2.0.3,6.el7
centos7-flask,2022-05-25,21:31:07,udisks2,2.8.4,1.el7
centos7-flask,2022-05-25,21:31:07,paps-libs,0.6.8,28.el7.1
centos7-flask,2022-05-25,21:31:07,tcp_wrappers,7.6,77.el7
centos7-flask,2022-05-25,21:31:07,xz,5.2.2,1.el7
centos7-flask,2022-05-25,21:31:07,libXcomposite,0.4.4,4.1.el7
centos7-flask,2022-05-25,21:31:07,cryptsetup-python,2.0.3,6.el7
centos7-flask,2022-05-25,21:31:07,mtools,4.0.18,5.el7
centos7-flask,2022-05-25,21:31:07,pygtk2,2.24.0,9.el7
centos7-flask,2022-05-25,21:31:07,python-urwid,1.1.1,3.el7
centos7-flask,2022-05-25,21:31:07,vim-minimal,7.4.629,8.el7_9
centos7-flask,2022-05-25,21:31:07,harfbuzz-icu,1.7.5,2.el7
centos7-flask,2022-05-25,21:31:07,thai-scalable-waree-fonts,0.5.0,7.el7
centos7-flask,2022-05-25,21:31:07,opus,1.0.2,6.el7
centos7-flask,2022-05-25,21:31:07,libplist,1.12,3.el7
centos7-flask,2022-05-25,21:31:07,gstreamer-tools,0.10.36,7.el7
centos7-flask,2022-05-25,21:31:07,xdg-user-dirs,0.15,5.el7
centos7-flask,2022-05-25,21:31:07,microcode_ctl,2.1,73.13.el7_9
centos7-flask,2022-05-25,21:31:07,glusterfs-libs,6.0,61.el7
centos7-flask,2022-05-25,21:31:07,libselinux-python,2.5,15.el7
centos7-flask,2022-05-25,21:31:07,spice-server,0.14.0,9.el7_9.1
centos7-flask,2022-05-25,21:31:07,gdk-pixbuf2,2.36.12,3.el7
centos7-flask,2022-05-25,21:31:07,gupnp,1.0.2,6.el7_9
centos7-flask,2022-05-25,21:31:07,libreport,2.1.11,53.el7.centos
centos7-flask,2022-05-25,21:31:07,libevent,2.0.21,4.el7
centos7-flask,2022-05-25,21:31:07,pm-utils,1.4.1,27.el7
centos7-flask,2022-05-25,21:31:07,fribidi,1.0.2,1.el7_7.1
centos7-flask,2022-05-25,21:31:07,python-gobject,3.22.0,1.el7_4.1
centos7-flask,2022-05-25,21:31:07,hicolor-icon-theme,0.12,7.el7
centos7-flask,2022-05-25,21:31:07,control-center,3.28.1,8.el7_9
centos7-flask,2022-05-25,21:31:07,libreport-python,2.1.11,53.el7.centos
centos7-flask,2022-05-25,21:31:07,perl-Pod-Simple,3.28,4.el7
centos7-flask,2022-05-25,21:31:07,libblockdev,2.18,5.el7
centos7-flask,2022-05-25,21:31:07,librdmacm,22.4,6.el7_9
centos7-flask,2022-05-25,21:31:07,dconf,0.28.0,4.el7
centos7-flask,2022-05-25,21:31:07,xz-libs,5.2.2,1.el7
centos7-flask,2022-05-25,21:31:07,dbus-glib,0.100,7.el7
centos7-flask,2022-05-25,21:31:07,PackageKit-gtk3-module,1.1.10,2.el7.centos
centos7-flask,2022-05-25,21:31:07,crontabs,1.11,6.20121102git.el7
centos7-flask,2022-05-25,21:31:07,gnome-video-effects,0.4.3,1.el7
centos7-flask,2022-05-25,21:31:07,dracut-network,033,572.el7
centos7-flask,2022-05-25,21:31:07,python-gobject-base,3.22.0,1.el7_4.1
centos7-flask,2022-05-25,21:31:07,libdvdnav,5.0.3,1.el7
centos7-flask,2022-05-25,21:31:07,libcap,2.22,11.el7
centos7-flask,2022-05-25,21:31:07,libwbclient,4.10.16,18.el7_9
centos7-flask,2022-05-25,21:31:07,libvirt-daemon-driver-storage-gluster,4.5.0,36.el7_9.5
centos7-flask,2022-05-25,21:31:07,numad,0.5,18.20150602git.el7
centos7-flask,2022-05-25,21:31:07,libthai,0.1.14,9.el7
centos7-flask,2022-05-25,21:31:07,gnome-session,3.28.1,8.el7
centos7-flask,2022-05-25,21:31:07,ibus-chewing,1.4.4,14.el7
centos7-flask,2022-05-25,21:31:07,nss-tools,3.67.0,4.el7_9
centos7-flask,2022-05-25,21:31:07,adcli,0.8.1,16.el7_9.1
centos7-flask,2022-05-25,21:31:07,libtirpc,0.2.4,0.16.el7
centos7-flask,2022-05-25,21:31:07,libsmartcols,2.23.2,65.el7_9.1
centos7-flask,2022-05-25,21:31:07,gsound,1.0.2,2.el7
centos7-flask,2022-05-25,21:31:07,perl-Pod-Perldoc,3.20,4.el7
centos7-flask,2022-05-25,21:31:07,python-ldap,2.4.15,2.el7
centos7-flask,2022-05-25,21:31:07,iwl2000-firmware,18.168.6.1,80.el7_9
centos7-flask,2022-05-25,21:31:07,os-prober,1.58,9.el7
centos7-flask,2022-05-25,21:31:07,ibus-setup,1.5.17,12.el7_9
centos7-flask,2022-05-25,21:31:07,ethtool,4.8,10.el7
centos7-flask,2022-05-25,21:31:07,grub2-pc,2.02,0.87.el7.centos.7
centos7-flask,2022-05-25,21:31:07,vorbis-tools,1.4.0,13.el7
centos7-flask,2022-05-25,21:31:07,libfprint,0.8.2,1.el7
centos7-flask,2022-05-25,21:31:07,systemd-libs,219,78.el7_9.5
centos7-flask,2022-05-25,21:31:07,cpio,2.11,28.el7
centos7-flask,2022-05-25,21:31:07,gnome-shell-extension-launch-new-instance,3.28.1,17.el7_9
centos7-flask,2022-05-25,21:31:07,libburn,1.2.8,4.el7
centos7-flask,2022-05-25,21:31:07,imsettings,1.6.3,11.el7
centos7-flask,2022-05-25,21:31:07,urw-base35-nimbus-mono-ps-fonts,20170801,10.el7
centos7-flask,2022-05-25,21:31:07,krb5-libs,1.15.1,51.el7_9
centos7-flask,2022-05-25,21:31:07,gnome-online-accounts,3.28.2,1.el7
centos7-flask,2022-05-25,21:31:07,net-tools,2.0,0.25.20131004git.el7
centos7-flask,2022-05-25,21:31:07,yum-langpacks,0.4.2,7.el7
centos7-flask,2022-05-25,21:31:07,farstream,0.1.2,8.el7
centos7-flask,2022-05-25,21:31:07,perl-HTTP-Tiny,0.033,3.el7
centos7-flask,2022-05-25,21:31:07,xvattr,1.3,27.el7
centos7-flask,2022-05-25,21:31:07,firewalld,0.6.3,13.el7_9
centos7-flask,2022-05-25,21:31:07,libpciaccess,0.14,1.el7
centos7-flask,2022-05-25,21:31:07,libsss_autofs,1.16.5,10.el7_9.12
centos7-flask,2022-05-25,21:31:07,kmod,20,28.el7
centos7-flask,2022-05-25,21:31:07,redhat-menus,12.0.2,8.el7
centos7-flask,2022-05-25,21:31:07,geoipupdate,2.5.0,1.el7
centos7-flask,2022-05-25,21:31:07,plymouth,0.8.9,0.34.20140113.el7.centos
centos7-flask,2022-05-25,21:31:07,libgs,9.25,5.el7
centos7-flask,2022-05-25,21:31:07,gnome-weather,3.26.0,1.el7
centos7-flask,2022-05-25,21:31:07,sssd-client,1.16.5,10.el7_9.12
centos7-flask,2022-05-25,21:31:07,libgxps,0.3.0,4.el7
centos7-flask,2022-05-25,21:31:07,gnome-bluetooth,3.28.2,1.el7
centos7-flask,2022-05-25,21:31:07,setroubleshoot-plugins,3.0.67,4.el7
centos7-flask,2022-05-25,21:31:07,highcontrast-qt5,0.1,2.el7
centos7-flask,2022-05-25,21:31:07,libxkbcommon,0.7.1,3.el7
centos7-flask,2022-05-25,21:31:07,llvm-private,7.0.1,1.el7
centos7-flask,2022-05-25,21:31:07,device-mapper-multipath-libs,0.4.9,135.el7_9
centos7-flask,2022-05-25,21:31:07,yajl,2.0.4,4.el7
centos7-flask,2022-05-25,21:31:07,lockdev,1.0.4,0.13.20111007git.el7
centos7-flask,2022-05-25,21:31:07,cups-filters-libs,1.0.35,28.el7
centos7-flask,2022-05-25,21:31:07,poppler-utils,0.26.5,43.el7.1
centos7-flask,2022-05-25,21:31:07,python-slip-dbus,0.4.0,4.el7
centos7-flask,2022-05-25,21:31:07,biosdevname,0.7.3,2.el7
centos7-flask,2022-05-25,21:31:07,telepathy-filesystem,0.0.2,6.el7
centos7-flask,2022-05-25,21:31:07,gnome-terminal-nautilus,3.28.2,3.el7
centos7-flask,2022-05-25,21:31:07,xorg-x11-server-utils,7.7,20.el7
centos7-flask,2022-05-25,21:31:07,gnupg2,2.0.22,5.el7_5
centos7-flask,2022-05-25,21:31:07,marisa,0.2.4,4.el7
centos7-flask,2022-05-25,21:31:07,evince-libs,3.28.2,10.el7
centos7-flask,2022-05-25,21:31:07,python-inotify,0.9.4,4.el7
centos7-flask,2022-05-25,21:31:07,abrt-addon-pstoreoops,2.1.11,60.el7.centos
centos7-flask,2022-05-25,21:31:07,gnome-keyring,3.28.2,1.el7
centos7-flask,2022-05-25,21:31:07,libSM,1.2.2,2.el7
centos7-flask,2022-05-25,21:31:07,xfsdump,3.1.7,1.el7
centos7-flask,2022-05-25,21:31:07,nm-connection-editor,1.8.6,2.el7
centos7-flask,2022-05-25,21:31:07,libudisks2,2.8.4,1.el7
centos7-flask,2022-05-25,21:31:07,gstreamer1-plugins-bad-free,1.10.4,3.el7
centos7-flask,2022-05-25,21:31:07,NetworkManager-libreswan-gnome,1.2.4,2.el7
centos7-flask,2022-05-25,21:31:07,clutter,1.26.2,2.el7
centos7-flask,2022-05-25,21:31:07,zenity,3.28.1,1.el7
centos7-flask,2022-05-25,21:31:07,chkconfig,1.7.6,1.el7
centos7-flask,2022-05-25,21:31:07,libgnome-keyring,3.12.0,1.el7
centos7-flask,2022-05-25,21:31:07,hostname,3.13,3.el7_7.1
centos7-flask,2022-05-25,21:31:07,iscsi-initiator-utils,6.2.0.874,22.el7_9
centos7-flask,2022-05-25,21:31:07,librados2,10.2.5,4.el7
centos7-flask,2022-05-25,21:31:07,libvirt-daemon-driver-storage-mpath,4.5.0,36.el7_9.5
centos7-flask,2022-05-25,21:31:07,pam,1.1.8,23.el7
centos7-flask,2022-05-25,21:31:07,python-deltarpm,3.6,3.el7
centos7-flask,2022-05-25,21:31:07,openldap,2.4.44,25.el7_9
centos7-flask,2022-05-25,21:31:07,libXxf86misc,1.0.3,7.1.el7
centos7-flask,2022-05-25,21:31:07,iwl6000-firmware,9.221.4.1,80.el7_9
centos7-flask,2022-05-25,21:31:07,evince-nautilus,3.28.2,10.el7
centos7-flask,2022-05-25,21:31:07,iso-codes,3.46,2.el7
centos7-flask,2022-05-25,21:31:07,NetworkManager-team,1.18.8,2.el7_9
centos7-flask,2022-05-25,21:31:07,speex,1.2,0.19.rc1.el7
centos7-flask,2022-05-25,21:31:07,gnome-user-docs,3.28.2,1.el7
centos7-flask,2022-05-25,21:31:07,neon,0.30.0,4.el7
centos7-flask,2022-05-25,21:31:07,rest,0.8.1,2.el7
centos7-flask,2022-05-25,21:31:07,gdb,7.6.1,120.el7
centos7-flask,2022-05-25,21:31:07,libsamplerate,0.1.8,6.el7
centos7-flask,2022-05-25,21:31:07,gdm,3.28.2,26.el7
centos7-flask,2022-05-25,21:31:07,boost-iostreams,1.53.0,28.el7
centos7-flask,2022-05-25,21:31:07,geocode-glib,3.26.0,3.el7
centos7-flask,2022-05-25,21:31:07,pakchois,0.4,10.el7
centos7-flask,2022-05-25,21:31:07,libgee06,0.6.8,3.el7
centos7-flask,2022-05-25,21:31:07,systemtap-runtime,4.0,13.el7
centos7-flask,2022-05-25,21:31:07,libusbmuxd,1.0.10,5.el7
centos7-flask,2022-05-25,21:31:07,gnome-packagekit-installer,3.28.0,1.el7
centos7-flask,2022-05-25,21:31:07,libXau-devel,1.0.8,2.1.el7
centos7-flask,2022-05-25,21:31:07,gperftools-libs,2.6.1,1.el7
centos7-flask,2022-05-25,21:31:07,libimobiledevice,1.2.0,1.el7
centos7-flask,2022-05-25,21:31:07,lzop,1.03,10.el7
centos7-flask,2022-05-25,21:31:07,libreport-rhel-anaconda-bugzilla,2.1.11,53.el7.centos
centos7-flask,2022-05-25,21:31:07,NetworkManager-wwan,1.18.8,2.el7_9
centos7-flask,2022-05-25,21:31:07,polkit-pkla-compat,0.1,4.el7
centos7-flask,2022-05-25,21:31:07,libmtp,1.1.14,1.el7
centos7-flask,2022-05-25,21:31:07,cyrus-sasl-lib,2.1.26,24.el7_9
centos7-flask,2022-05-25,21:31:07,python-netaddr,0.7.5,9.el7
centos7-flask,2022-05-25,21:31:07,nspr,4.32.0,1.el7_9
centos7-flask,2022-05-25,21:31:07,gjs,1.52.5,1.el7_6
centos7-flask,2022-05-25,21:31:07,gnome-settings-daemon,3.28.1,11.el7_9
centos7-flask,2022-05-25,21:31:07,dnsmasq,2.76,17.el7_9.3
centos7-flask,2022-05-25,21:31:07,geoclue2-libs,2.4.8,1.el7
centos7-flask,2022-05-25,21:31:07,systemd-sysv,219,78.el7_9.5
centos7-flask,2022-05-25,21:31:07,man-pages,3.53,5.el7
centos7-flask,2022-05-25,21:31:07,libXfixes,5.0.3,1.el7
centos7-flask,2022-05-25,21:31:07,libkkc-data,0.3.1,9.el7
centos7-flask,2022-05-25,21:31:07,libblkid,2.23.2,65.el7_9.1
centos7-flask,2022-05-25,21:31:07,libcdio,0.92,3.el7
centos7-flask,2022-05-25,21:31:07,libsss_sudo,1.16.5,10.el7_9.12
centos7-flask,2022-05-25,21:31:07,cgdcbxd,1.0.2,7.el7
centos7-flask,2022-05-25,21:31:07,rsync,3.1.2,10.el7
centos7-flask,2022-05-25,21:31:07,gnome-software,3.28.2,3.el7
centos7-flask,2022-05-25,21:31:07,webkitgtk4-jsc,2.28.2,3.el7
centos7-flask,2022-05-25,21:31:07,soundtouch,1.4.0,9.el7
centos7-flask,2022-05-25,21:31:07,xorg-x11-drv-evdev,2.10.6,1.el7
centos7-flask,2022-05-25,21:31:07,libpeas-gtk,1.22.0,1.el7
centos7-flask,2022-05-25,21:31:07,libXinerama,1.1.3,2.1.el7
centos7-flask,2022-05-25,21:31:07,libteam,1.29,3.el7
centos7-flask,2022-05-25,21:31:07,vim-enhanced,7.4.629,8.el7_9
centos7-flask,2022-05-25,21:31:07,ipa-common,4.6.8,5.el7.centos.10
centos7-flask,2022-05-25,21:31:07,seabios-bin,1.11.0,2.el7
centos7-flask,2022-05-25,21:31:07,elfutils-libs,0.176,5.el7
centos7-flask,2022-05-25,21:31:07,python-cups,1.9.63,6.el7
centos7-flask,2022-05-25,21:31:07,acl,2.2.51,15.el7
centos7-flask,2022-05-25,21:31:07,cyrus-sasl-scram,2.1.26,24.el7_9
centos7-flask,2022-05-25,21:31:07,libogg,1.3.0,7.el7
centos7-flask,2022-05-25,21:31:07,libkadm5,1.15.1,51.el7_9
centos7-flask,2022-05-25,21:31:07,gupnp-igd,0.2.5,2.el7
centos7-flask,2022-05-25,21:31:07,lohit-bengali-fonts,2.5.3,4.el7
centos7-flask,2022-05-25,21:31:07,gstreamer-plugins-base,0.10.36,10.el7
centos7-flask,2022-05-25,21:31:07,libgee,0.20.1,1.el7
centos7-flask,2022-05-25,21:31:07,libXxf86vm,1.1.4,1.el7
centos7-flask,2022-05-25,21:31:07,mesa-libEGL,18.3.4,12.el7_9
centos7-flask,2022-05-25,21:31:07,bpftool,3.10.0,1160.62.1.el7
centos7-flask,2022-05-25,21:31:07,vte-profile,0.52.4,1.el7
centos7-flask,2022-05-25,21:31:07,libpinyin-data,0.9.93,4.el7
centos7-flask,2022-05-25,21:31:07,perl-Storable,2.45,3.el7
centos7-flask,2022-05-25,21:31:07,setools-libs,3.3.8,4.el7
centos7-flask,2022-05-25,21:31:07,libreport-anaconda,2.1.11,53.el7.centos
centos7-flask,2022-05-25,21:31:07,libshout,2.2.2,11.el7
centos7-flask,2022-05-25,21:31:07,libvirt-daemon-driver-storage-rbd,4.5.0,36.el7_9.5
centos7-flask,2022-05-25,21:31:07,libnfsidmap,0.25,19.el7
centos7-flask,2022-05-25,21:31:07,nss-util,3.67.0,1.el7_9
centos7-flask,2022-05-25,21:31:07,python-di,0.3,2.el7
centos7-flask,2022-05-25,21:31:07,libsemanage,2.5,14.el7
centos7-flask,2022-05-25,21:31:07,cracklib,2.9.0,11.el7
centos7-flask,2022-05-25,21:31:07,mozjs52,52.9.0,1.el7
centos7-flask,2022-05-25,21:31:07,libxcb-devel,1.13,1.el7
centos7-flask,2022-05-25,21:31:07,at,3.1.13,24.el7
centos7-flask,2022-05-25,21:31:07,gtk3-immodule-xim,3.22.30,8.el7_9
centos7-flask,2022-05-25,21:31:07,samba-common,4.10.16,18.el7_9
centos7-flask,2022-05-25,21:31:07,python-six,1.9.0,2.el7
centos7-flask,2022-05-25,21:31:07,libblockdev-fs,2.18,5.el7
centos7-flask,2022-05-25,21:31:07,java-1.8.0-openjdk-headless,1.8.0.322.b06,1.el7_9
centos7-flask,2022-05-25,21:31:07,libblockdev-nvdimm,2.18,5.el7
centos7-flask,2022-05-25,21:31:07,libnma,1.8.6,2.el7
centos7-flask,2022-05-25,21:31:07,gettext,0.19.8.1,3.el7
centos7-flask,2022-05-25,21:31:07,festival-freebsoft-utils,0.10,7.el7
centos7-flask,2022-05-25,21:31:07,espeak,1.47.11,4.el7
centos7-flask,2022-05-25,21:31:07,libvirt-gobject,1.0.0,1.el7
centos7-flask,2022-05-25,21:31:07,time,1.7,45.el7
centos7-flask,2022-05-25,21:31:07,libutempter,1.1.6,4.el7
centos7-flask,2022-05-25,21:31:07,java-1.8.0-openjdk,1.8.0.322.b06,1.el7_9
centos7-flask,2022-05-25,21:31:07,libref_array,0.1.5,32.el7
centos7-flask,2022-05-25,21:31:07,libvirt-daemon-kvm,4.5.0,36.el7_9.5
centos7-flask,2022-05-25,21:31:07,usbutils,007,5.el7
centos7-flask,2022-05-25,21:31:07,e2fsprogs,1.42.9,19.el7
centos7-flask,2022-05-25,21:31:07,libcdio-paranoia,10.2+0.90,11.el7
centos7-flask,2022-05-25,21:31:07,grub2-tools-minimal,2.02,0.87.el7.centos.7
centos7-flask,2022-05-25,21:31:07,libwayland-server,1.15.0,1.el7
